Partner Name,date,sales,mean_weekly
Moxie Bread Co - North Boulder,2023-12-01,0,0
Moxie Bread Co - North Boulder,2023-12-02,0,0
Moxie Bread Co - North Boulder,2023-12-03,0,0
Moxie Bread Co - North Boulder,2023-12-04,0,0
Moxie Bread Co - North Boulder,2023-12-05,0,0
Moxie Bread Co - North Boulder,2023-12-06,0,0
Moxie Bread Co - North Boulder,2023-12-07,0,0
Moxie Bread Co - North Boulder,2023-12-08,0,0
Moxie Bread Co - North Boulder,2023-12-09,0,0
Moxie Bread Co - North Boulder,2023-12-10,0,0
Moxie Bread Co - North Boulder,2023-12-11,0,0
Moxie Bread Co - North Boulder,2023-12-12,0,0
Moxie Bread Co - North Boulder,2023-12-13,0,0
Moxie Bread Co - North Boulder,2023-12-14,0,0
Moxie Bread Co - North Boulder,2023-12-15,0,0
Moxie Bread Co - North Boulder,2023-12-16,0,0
Moxie Bread Co - North Boulder,2023-12-17,0,0
Moxie Bread Co - North Boulder,2023-12-18,0,0
Moxie Bread Co - North Boulder,2023-12-19,0,0
Moxie Bread Co - North Boulder,2023-12-20,0,0
Moxie Bread Co - North Boulder,2023-12-21,0,0
Moxie Bread Co - North Boulder,2023-12-22,0,0
Moxie Bread Co - North Boulder,2023-12-23,0,0
Moxie Bread Co - North Boulder,2023-12-24,0,0
Moxie Bread Co - North Boulder,2023-12-25,0,0
Moxie Bread Co - North Boulder,2023-12-26,0,0
Moxie Bread Co - North Boulder,2023-12-27,0,0
Moxie Bread Co - North Boulder,2023-12-28,0,0
Moxie Bread Co - North Boulder,2023-12-29,0,0
Moxie Bread Co - North Boulder,2023-12-30,0,0
Moxie Bread Co - North Boulder,2023-12-31,0,0
Moxie Bread Co - North Boulder,2024-01-01,0,0
Moxie Bread Co - North Boulder,2024-01-02,0,0
Moxie Bread Co - North Boulder,2024-01-03,0,0
Moxie Bread Co - North Boulder,2024-01-04,0,0
Moxie Bread Co - North Boulder,2024-01-05,0,0
Moxie Bread Co - North Boulder,2024-01-06,0,0
Moxie Bread Co - North Boulder,2024-01-07,0,0
Moxie Bread Co - North Boulder,2024-01-08,0,0
Moxie Bread Co - North Boulder,2024-01-09,0,0
Moxie Bread Co - North Boulder,2024-01-10,0,0
Moxie Bread Co - North Boulder,2024-01-11,0,0
Moxie Bread Co - North Boulder,2024-01-12,0,0
Moxie Bread Co - North Boulder,2024-01-13,0,0
Moxie Bread Co - North Boulder,2024-01-14,0,0
Moxie Bread Co - North Boulder,2024-01-15,0,0
Moxie Bread Co - North Boulder,2024-01-16,0,0
Moxie Bread Co - North Boulder,2024-01-17,0,0
Moxie Bread Co - North Boulder,2024-01-18,0,0
Moxie Bread Co - North Boulder,2024-01-19,0,0
Moxie Bread Co - North Boulder,2024-01-20,0,0
Moxie Bread Co - North Boulder,2024-01-21,0,0
Moxie Bread Co - North Boulder,2024-01-22,0,0
Moxie Bread Co - North Boulder,2024-01-23,0,0
Moxie Bread Co - North Boulder,2024-01-24,0,0
Moxie Bread Co - North Boulder,2024-01-25,0,0
Moxie Bread Co - North Boulder,2024-01-26,0,0
Moxie Bread Co - North Boulder,2024-01-27,0,0
Moxie Bread Co - North Boulder,2024-01-28,0,0
Moxie Bread Co - North Boulder,2024-01-29,0,0
Moxie Bread Co - North Boulder,2024-01-30,0,0
Moxie Bread Co - North Boulder,2024-01-31,0,0
Moxie Bread Co - North Boulder,2024-02-01,0,0
Moxie Bread Co - North Boulder,2024-02-02,0,0
Moxie Bread Co - North Boulder,2024-02-03,0,0
Moxie Bread Co - North Boulder,2024-02-04,0,0
Moxie Bread Co - North Boulder,2024-02-05,0,0
Moxie Bread Co - North Boulder,2024-02-06,0,0
Moxie Bread Co - North Boulder,2024-02-07,0,0
Moxie Bread Co - North Boulder,2024-02-08,0,0
Moxie Bread Co - North Boulder,2024-02-09,0,0
Moxie Bread Co - North Boulder,2024-02-10,0,0
Moxie Bread Co - North Boulder,2024-02-11,0,0
Moxie Bread Co - North Boulder,2024-02-12,0,0
Moxie Bread Co - North Boulder,2024-02-13,0,0
Moxie Bread Co - North Boulder,2024-02-14,0,0
Moxie Bread Co - North Boulder,2024-02-15,0,0
Moxie Bread Co - North Boulder,2024-02-16,0,0
Moxie Bread Co - North Boulder,2024-02-17,0,0
Moxie Bread Co - North Boulder,2024-02-18,0,0
Moxie Bread Co - North Boulder,2024-02-19,0,0
Moxie Bread Co - North Boulder,2024-02-20,0,0
Moxie Bread Co - North Boulder,2024-02-21,0,0
Moxie Bread Co - North Boulder,2024-02-22,0,0
Moxie Bread Co - North Boulder,2024-02-23,0,0
Moxie Bread Co - North Boulder,2024-02-24,0,0
Moxie Bread Co - North Boulder,2024-02-25,0,0
Moxie Bread Co - North Boulder,2024-02-26,0,0
Moxie Bread Co - North Boulder,2024-02-27,0,0
Moxie Bread Co - North Boulder,2024-02-28,0,0
Moxie Bread Co - North Boulder,2024-02-29,0,0
Moxie Bread Co - North Boulder,2024-03-01,0,0
Moxie Bread Co - North Boulder,2024-03-02,0,0
Moxie Bread Co - North Boulder,2024-03-03,0,0
Moxie Bread Co - North Boulder,2024-03-04,0,0
Moxie Bread Co - North Boulder,2024-03-05,0,0
Moxie Bread Co - North Boulder,2024-03-06,0,0
Moxie Bread Co - North Boulder,2024-03-07,0,0
Moxie Bread Co - North Boulder,2024-03-08,0,0
Moxie Bread Co - North Boulder,2024-03-09,0,0
Moxie Bread Co - North Boulder,2024-03-10,0,0
Moxie Bread Co - North Boulder,2024-03-11,0,0
Moxie Bread Co - North Boulder,2024-03-12,0,0
Moxie Bread Co - North Boulder,2024-03-13,0,0
Moxie Bread Co - North Boulder,2024-03-14,0,0
Moxie Bread Co - North Boulder,2024-03-15,6,0.8571428571428571
Moxie Bread Co - North Boulder,2024-03-16,17,3.2857142857142856
Moxie Bread Co - North Boulder,2024-03-17,6,4.142857142857143
Moxie Bread Co - North Boulder,2024-03-18,2,4.428571428571429
Moxie Bread Co - North Boulder,2024-03-19,5,5.142857142857143
Moxie Bread Co - North Boulder,2024-03-20,0,5.142857142857143
Moxie Bread Co - North Boulder,2024-03-21,8,6.285714285714286
Moxie Bread Co - North Boulder,2024-03-22,3,5.857142857142857
Moxie Bread Co - North Boulder,2024-03-23,5,4.142857142857143
Moxie Bread Co - North Boulder,2024-03-24,1,3.4285714285714284
Moxie Bread Co - North Boulder,2024-03-25,0,3.142857142857143
Moxie Bread Co - North Boulder,2024-03-26,6,3.2857142857142856
Moxie Bread Co - North Boulder,2024-03-27,0,3.2857142857142856
Moxie Bread Co - North Boulder,2024-03-28,5,2.857142857142857
Moxie Bread Co - North Boulder,2024-03-29,3,2.857142857142857
Moxie Bread Co - North Boulder,2024-03-30,0,2.142857142857143
Moxie Bread Co - North Boulder,2024-03-31,5,2.7142857142857144
Moxie Bread Co - North Boulder,2024-04-01,0,2.7142857142857144
Moxie Bread Co - North Boulder,2024-04-02,0,1.8571428571428572
Moxie Bread Co - North Boulder,2024-04-03,5,2.5714285714285716
Moxie Bread Co - North Boulder,2024-04-04,1,2
Moxie Bread Co - North Boulder,2024-04-05,10,3
Moxie Bread Co - North Boulder,2024-04-06,6,3.857142857142857
Moxie Bread Co - North Boulder,2024-04-07,0,3.142857142857143
Moxie Bread Co - North Boulder,2024-04-08,0,3.142857142857143
Moxie Bread Co - North Boulder,2024-04-09,6,4
Moxie Bread Co - North Boulder,2024-04-10,4,3.857142857142857
Moxie Bread Co - North Boulder,2024-04-11,0,3.7142857142857144
Moxie Bread Co - North Boulder,2024-04-12,3,2.7142857142857144
Moxie Bread Co - North Boulder,2024-04-13,9,3.142857142857143
Moxie Bread Co - North Boulder,2024-04-14,4,3.7142857142857144
Moxie Bread Co - North Boulder,2024-04-15,0,3.7142857142857144
Moxie Bread Co - North Boulder,2024-04-16,5,3.5714285714285716
Moxie Bread Co - North Boulder,2024-04-17,0,3
Moxie Bread Co - North Boulder,2024-04-18,0,3
Moxie Bread Co - North Boulder,2024-04-19,3,3
Moxie Bread Co - North Boulder,2024-04-20,2,2
Moxie Bread Co - North Boulder,2024-04-21,4,2
Moxie Bread Co - North Boulder,2024-04-22,2,2.2857142857142856
Moxie Bread Co - North Boulder,2024-04-23,2,1.8571428571428572
Moxie Bread Co - North Boulder,2024-04-24,0,1.8571428571428572
Moxie Bread Co - North Boulder,2024-04-25,4,2.4285714285714284
Moxie Bread Co - North Boulder,2024-04-26,7,3
Moxie Bread Co - North Boulder,2024-04-27,15,4.857142857142857
Moxie Bread Co - North Boulder,2024-04-28,7,5.285714285714286
Moxie Bread Co - North Boulder,2024-04-29,5,5.714285714285714
Moxie Bread Co - North Boulder,2024-04-30,5,6.142857142857143
Moxie Bread Co - North Boulder,2024-05-01,6,7
Moxie Bread Co - North Boulder,2024-05-02,5,7.142857142857143
Moxie Bread Co - North Boulder,2024-05-03,3,6.571428571428571
Moxie Bread Co - North Boulder,2024-05-04,4,5
Moxie Bread Co - North Boulder,2024-05-05,6,4.857142857142857
Moxie Bread Co - North Boulder,2024-05-06,2,4.428571428571429
Moxie Bread Co - North Boulder,2024-05-07,2,4
Moxie Bread Co - North Boulder,2024-05-08,0,3.142857142857143
Moxie Bread Co - North Boulder,2024-05-09,2,2.7142857142857144
Moxie Bread Co - North Boulder,2024-05-10,0,2.2857142857142856
Moxie Bread Co - North Boulder,2024-05-11,0,1.7142857142857142
Moxie Bread Co - North Boulder,2024-05-12,0,0.8571428571428571
Moxie Bread Co - North Boulder,2024-05-13,0,0.5714285714285714
Moxie Bread Co - North Boulder,2024-05-14,3,0.7142857142857143
Moxie Bread Co - North Boulder,2024-05-15,2,1
Moxie Bread Co - North Boulder,2024-05-16,2,1
Moxie Bread Co - North Boulder,2024-05-17,4,1.5714285714285714
Moxie Bread Co - North Boulder,2024-05-18,4,2.142857142857143
Moxie Bread Co - North Boulder,2024-05-19,1,2.2857142857142856
Moxie Bread Co - North Boulder,2024-05-20,8,3.4285714285714284
Moxie Bread Co - North Boulder,2024-05-21,3,3.4285714285714284
Moxie Bread Co - North Boulder,2024-05-22,5,3.857142857142857
Moxie Bread Co - North Boulder,2024-05-23,5,4.285714285714286
Moxie Bread Co - North Boulder,2024-05-24,4,4.285714285714286
Moxie Bread Co - North Boulder,2024-05-25,4,4.285714285714286
Moxie Bread Co - North Boulder,2024-05-26,0,4.142857142857143
Moxie Bread Co - North Boulder,2024-05-27,1,3.142857142857143
Moxie Bread Co - North Boulder,2024-05-28,4,3.2857142857142856
Moxie Bread Co - North Boulder,2024-05-29,1,2.7142857142857144
Moxie Bread Co - North Boulder,2024-05-30,10,3.4285714285714284
Moxie Bread Co - North Boulder,2024-05-31,4,3.4285714285714284
Moxie Bread Co - North Boulder,2024-06-01,6,3.7142857142857144
Moxie Bread Co - North Boulder,2024-06-02,3,4.142857142857143
Moxie Bread Co - North Boulder,2024-06-03,3,4.428571428571429
Moxie Bread Co - North Boulder,2024-06-04,5,4.571428571428571
Moxie Bread Co - North Boulder,2024-06-05,5,5.142857142857143
Moxie Bread Co - North Boulder,2024-06-06,5,4.428571428571429
Moxie Bread Co - North Boulder,2024-06-07,3,4.285714285714286
Moxie Bread Co - North Boulder,2024-06-08,8,4.571428571428571
Moxie Bread Co - North Boulder,2024-06-09,6,5
Moxie Bread Co - North Boulder,2024-06-10,8,5.714285714285714
Moxie Bread Co - North Boulder,2024-06-11,7,6
Moxie Bread Co - North Boulder,2024-06-12,3,5.714285714285714
Moxie Bread Co - North Boulder,2024-06-13,4,5.571428571428571
Moxie Bread Co - North Boulder,2024-06-14,10,6.571428571428571
Moxie Bread Co - North Boulder,2024-06-15,5,6.142857142857143
Moxie Bread Co - North Boulder,2024-06-16,11,6.857142857142857
Moxie Bread Co - North Boulder,2024-06-17,8,6.857142857142857
Moxie Bread Co - North Boulder,2024-06-18,6,6.714285714285714
Moxie Bread Co - North Boulder,2024-06-19,3,6.714285714285714
Moxie Bread Co - North Boulder,2024-06-20,0,6.142857142857143
Moxie Bread Co - North Boulder,2024-06-21,5,5.428571428571429
Moxie Bread Co - North Boulder,2024-06-22,6,5.571428571428571
Moxie Bread Co - North Boulder,2024-06-23,10,5.428571428571429
Moxie Bread Co - North Boulder,2024-06-24,7,5.285714285714286
Moxie Bread Co - North Boulder,2024-06-25,6,5.285714285714286
Moxie Bread Co - North Boulder,2024-06-26,8,6
Moxie Bread Co - North Boulder,2024-06-27,3,6.428571428571429
Moxie Bread Co - North Boulder,2024-06-28,8,6.857142857142857
Moxie Bread Co - North Boulder,2024-06-29,5,6.714285714285714
Moxie Bread Co - North Boulder,2024-06-30,3,5.714285714285714
Moxie Bread Co - North Boulder,2024-07-01,4,5.285714285714286
Moxie Bread Co - North Boulder,2024-07-02,5,5.142857142857143
Moxie Bread Co - North Boulder,2024-07-03,3,4.428571428571429
Moxie Bread Co - North Boulder,2024-07-04,0,4
Moxie Bread Co - North Boulder,2024-07-05,4,3.4285714285714284
Moxie Bread Co - North Boulder,2024-07-06,6,3.5714285714285716
Moxie Bread Co - North Boulder,2024-07-07,8,4.285714285714286
Moxie Bread Co - North Boulder,2024-07-08,6,4.571428571428571
Moxie Bread Co - North Boulder,2024-07-09,0,3.857142857142857
Moxie Bread Co - North Boulder,2024-07-10,2,3.7142857142857144
Moxie Bread Co - North Boulder,2024-07-11,3,4.142857142857143
Moxie Bread Co - North Boulder,2024-07-12,4,4.142857142857143
Moxie Bread Co - North Boulder,2024-07-13,6,4.142857142857143
Moxie Bread Co - North Boulder,2024-07-14,6,3.857142857142857
Moxie Bread Co - North Boulder,2024-07-15,7,4
Moxie Bread Co - North Boulder,2024-07-16,2,4.285714285714286
Moxie Bread Co - North Boulder,2024-07-17,0,4
Moxie Bread Co - North Boulder,2024-07-18,4,4.142857142857143
Moxie Bread Co - North Boulder,2024-07-19,2,3.857142857142857
Moxie Bread Co - North Boulder,2024-07-20,7,4
Moxie Bread Co - North Boulder,2024-07-21,12,4.857142857142857
Moxie Bread Co - North Boulder,2024-07-22,5,4.571428571428571
Moxie Bread Co - North Boulder,2024-07-23,2,4.571428571428571
Moxie Bread Co. - Louisville,2023-08-05,0,NA
Moxie Bread Co. - Louisville,2023-08-06,0,NA
Moxie Bread Co. - Louisville,2023-08-07,0,NA
Moxie Bread Co. - Louisville,2023-08-08,0,NA
Moxie Bread Co. - Louisville,2023-08-09,0,NA
Moxie Bread Co. - Louisville,2023-08-10,0,NA
Moxie Bread Co. - Louisville,2023-08-11,0,0
Moxie Bread Co. - Louisville,2023-08-12,0,0
Moxie Bread Co. - Louisville,2023-08-13,0,0
Moxie Bread Co. - Louisville,2023-08-14,0,0
Moxie Bread Co. - Louisville,2023-08-15,0,0
Moxie Bread Co. - Louisville,2023-08-16,0,0
Moxie Bread Co. - Louisville,2023-08-17,0,0
Moxie Bread Co. - Louisville,2023-08-18,0,0
Moxie Bread Co. - Louisville,2023-08-19,0,0
Moxie Bread Co. - Louisville,2023-08-20,0,0
Moxie Bread Co. - Louisville,2023-08-21,0,0
Moxie Bread Co. - Louisville,2023-08-22,0,0
Moxie Bread Co. - Louisville,2023-08-23,0,0
Moxie Bread Co. - Louisville,2023-08-24,0,0
Moxie Bread Co. - Louisville,2023-08-25,0,0
Moxie Bread Co. - Louisville,2023-08-26,0,0
Moxie Bread Co. - Louisville,2023-08-27,0,0
Moxie Bread Co. - Louisville,2023-08-28,0,0
Moxie Bread Co. - Louisville,2023-08-29,0,0
Moxie Bread Co. - Louisville,2023-08-30,0,0
Moxie Bread Co. - Louisville,2023-08-31,0,0
Moxie Bread Co. - Louisville,2023-09-01,0,0
Moxie Bread Co. - Louisville,2023-09-02,0,0
Moxie Bread Co. - Louisville,2023-09-03,0,0
Moxie Bread Co. - Louisville,2023-09-04,0,0
Moxie Bread Co. - Louisville,2023-09-05,0,0
Moxie Bread Co. - Louisville,2023-09-06,0,0
Moxie Bread Co. - Louisville,2023-09-07,0,0
Moxie Bread Co. - Louisville,2023-09-08,0,0
Moxie Bread Co. - Louisville,2023-09-09,0,0
Moxie Bread Co. - Louisville,2023-09-10,0,0
Moxie Bread Co. - Louisville,2023-09-11,0,0
Moxie Bread Co. - Louisville,2023-09-12,0,0
Moxie Bread Co. - Louisville,2023-09-13,0,0
Moxie Bread Co. - Louisville,2023-09-14,0,0
Moxie Bread Co. - Louisville,2023-09-15,0,0
Moxie Bread Co. - Louisville,2023-09-16,0,0
Moxie Bread Co. - Louisville,2023-09-17,0,0
Moxie Bread Co. - Louisville,2023-09-18,0,0
Moxie Bread Co. - Louisville,2023-09-19,0,0
Moxie Bread Co. - Louisville,2023-09-20,0,0
Moxie Bread Co. - Louisville,2023-09-21,0,0
Moxie Bread Co. - Louisville,2023-09-22,0,0
Moxie Bread Co. - Louisville,2023-09-23,0,0
Moxie Bread Co. - Louisville,2023-09-24,0,0
Moxie Bread Co. - Louisville,2023-09-25,0,0
Moxie Bread Co. - Louisville,2023-09-26,0,0
Moxie Bread Co. - Louisville,2023-09-27,0,0
Moxie Bread Co. - Louisville,2023-09-28,0,0
Moxie Bread Co. - Louisville,2023-09-29,0,0
Moxie Bread Co. - Louisville,2023-09-30,0,0
Moxie Bread Co. - Louisville,2023-10-01,0,0
Moxie Bread Co. - Louisville,2023-10-02,0,0
Moxie Bread Co. - Louisville,2023-10-03,0,0
Moxie Bread Co. - Louisville,2023-10-04,0,0
Moxie Bread Co. - Louisville,2023-10-05,0,0
Moxie Bread Co. - Louisville,2023-10-06,0,0
Moxie Bread Co. - Louisville,2023-10-07,0,0
Moxie Bread Co. - Louisville,2023-10-08,0,0
Moxie Bread Co. - Louisville,2023-10-09,0,0
Moxie Bread Co. - Louisville,2023-10-10,0,0
Moxie Bread Co. - Louisville,2023-10-11,0,0
Moxie Bread Co. - Louisville,2023-10-12,0,0
Moxie Bread Co. - Louisville,2023-10-13,0,0
Moxie Bread Co. - Louisville,2023-10-14,0,0
Moxie Bread Co. - Louisville,2023-10-15,0,0
Moxie Bread Co. - Louisville,2023-10-16,0,0
Moxie Bread Co. - Louisville,2023-10-17,0,0
Moxie Bread Co. - Louisville,2023-10-18,0,0
Moxie Bread Co. - Louisville,2023-10-19,0,0
Moxie Bread Co. - Louisville,2023-10-20,0,0
Moxie Bread Co. - Louisville,2023-10-21,0,0
Moxie Bread Co. - Louisville,2023-10-22,0,0
Moxie Bread Co. - Louisville,2023-10-23,0,0
Moxie Bread Co. - Louisville,2023-10-24,0,0
Moxie Bread Co. - Louisville,2023-10-25,0,0
Moxie Bread Co. - Louisville,2023-10-26,0,0
Moxie Bread Co. - Louisville,2023-10-27,0,0
Moxie Bread Co. - Louisville,2023-10-28,0,0
Moxie Bread Co. - Louisville,2023-10-29,0,0
Moxie Bread Co. - Louisville,2023-10-30,0,0
Moxie Bread Co. - Louisville,2023-10-31,0,0
Moxie Bread Co. - Louisville,2023-11-01,0,0
Moxie Bread Co. - Louisville,2023-11-02,0,0
Moxie Bread Co. - Louisville,2023-11-03,0,0
Moxie Bread Co. - Louisville,2023-11-04,0,0
Moxie Bread Co. - Louisville,2023-11-05,0,0
Moxie Bread Co. - Louisville,2023-11-06,0,0
Moxie Bread Co. - Louisville,2023-11-07,0,0
Moxie Bread Co. - Louisville,2023-11-08,0,0
Moxie Bread Co. - Louisville,2023-11-09,0,0
Moxie Bread Co. - Louisville,2023-11-10,0,0
Moxie Bread Co. - Louisville,2023-11-11,0,0
Moxie Bread Co. - Louisville,2023-11-12,0,0
Moxie Bread Co. - Louisville,2023-11-13,0,0
Moxie Bread Co. - Louisville,2023-11-14,0,0
Moxie Bread Co. - Louisville,2023-11-15,0,0
Moxie Bread Co. - Louisville,2023-11-16,0,0
Moxie Bread Co. - Louisville,2023-11-17,0,0
Moxie Bread Co. - Louisville,2023-11-18,0,0
Moxie Bread Co. - Louisville,2023-11-19,0,0
Moxie Bread Co. - Louisville,2023-11-20,0,0
Moxie Bread Co. - Louisville,2023-11-21,0,0
Moxie Bread Co. - Louisville,2023-11-22,0,0
Moxie Bread Co. - Louisville,2023-11-23,0,0
Moxie Bread Co. - Louisville,2023-11-24,0,0
Moxie Bread Co. - Louisville,2023-11-25,0,0
Moxie Bread Co. - Louisville,2023-11-26,0,0
Moxie Bread Co. - Louisville,2023-11-27,0,0
Moxie Bread Co. - Louisville,2023-11-28,0,0
Moxie Bread Co. - Louisville,2023-11-29,0,0
Moxie Bread Co. - Louisville,2023-11-30,0,0
Moxie Bread Co. - Louisville,2023-12-01,0,0
Moxie Bread Co. - Louisville,2023-12-02,0,0
Moxie Bread Co. - Louisville,2023-12-03,0,0
Moxie Bread Co. - Louisville,2023-12-04,0,0
Moxie Bread Co. - Louisville,2023-12-05,0,0
Moxie Bread Co. - Louisville,2023-12-06,0,0
Moxie Bread Co. - Louisville,2023-12-07,0,0
Moxie Bread Co. - Louisville,2023-12-08,0,0
Moxie Bread Co. - Louisville,2023-12-09,0,0
Moxie Bread Co. - Louisville,2023-12-10,0,0
Moxie Bread Co. - Louisville,2023-12-11,0,0
Moxie Bread Co. - Louisville,2023-12-12,0,0
Moxie Bread Co. - Louisville,2023-12-13,0,0
Moxie Bread Co. - Louisville,2023-12-14,0,0
Moxie Bread Co. - Louisville,2023-12-15,0,0
Moxie Bread Co. - Louisville,2023-12-16,0,0
Moxie Bread Co. - Louisville,2023-12-17,0,0
Moxie Bread Co. - Louisville,2023-12-18,0,0
Moxie Bread Co. - Louisville,2023-12-19,0,0
Moxie Bread Co. - Louisville,2023-12-20,0,0
Moxie Bread Co. - Louisville,2023-12-21,0,0
Moxie Bread Co. - Louisville,2023-12-22,0,0
Moxie Bread Co. - Louisville,2023-12-23,0,0
Moxie Bread Co. - Louisville,2023-12-24,0,0
Moxie Bread Co. - Louisville,2023-12-25,0,0
Moxie Bread Co. - Louisville,2023-12-26,0,0
Moxie Bread Co. - Louisville,2023-12-27,0,0
Moxie Bread Co. - Louisville,2023-12-28,0,0
Moxie Bread Co. - Louisville,2023-12-29,0,0
Moxie Bread Co. - Louisville,2023-12-30,0,0
Moxie Bread Co. - Louisville,2023-12-31,0,0
Moxie Bread Co. - Louisville,2024-01-01,0,0
Moxie Bread Co. - Louisville,2024-01-02,0,0
Moxie Bread Co. - Louisville,2024-01-03,0,0
Moxie Bread Co. - Louisville,2024-01-04,0,0
Moxie Bread Co. - Louisville,2024-01-05,0,0
Moxie Bread Co. - Louisville,2024-01-06,0,0
Moxie Bread Co. - Louisville,2024-01-07,0,0
Moxie Bread Co. - Louisville,2024-01-08,0,0
Moxie Bread Co. - Louisville,2024-01-09,0,0
Moxie Bread Co. - Louisville,2024-01-10,0,0
Moxie Bread Co. - Louisville,2024-01-11,0,0
Moxie Bread Co. - Louisville,2024-01-12,0,0
Moxie Bread Co. - Louisville,2024-01-13,0,0
Moxie Bread Co. - Louisville,2024-01-14,0,0
Moxie Bread Co. - Louisville,2024-01-15,0,0
Moxie Bread Co. - Louisville,2024-01-16,0,0
Moxie Bread Co. - Louisville,2024-01-17,0,0
Moxie Bread Co. - Louisville,2024-01-18,0,0
Moxie Bread Co. - Louisville,2024-01-19,0,0
Moxie Bread Co. - Louisville,2024-01-20,0,0
Moxie Bread Co. - Louisville,2024-01-21,0,0
Moxie Bread Co. - Louisville,2024-01-22,0,0
Moxie Bread Co. - Louisville,2024-01-23,0,0
Moxie Bread Co. - Louisville,2024-01-24,0,0
Moxie Bread Co. - Louisville,2024-01-25,0,0
Moxie Bread Co. - Louisville,2024-01-26,0,0
Moxie Bread Co. - Louisville,2024-01-27,0,0
Moxie Bread Co. - Louisville,2024-01-28,0,0
Moxie Bread Co. - Louisville,2024-01-29,0,0
Moxie Bread Co. - Louisville,2024-01-30,0,0
Moxie Bread Co. - Louisville,2024-01-31,0,0
Moxie Bread Co. - Louisville,2024-02-01,0,0
Moxie Bread Co. - Louisville,2024-02-02,0,0
Moxie Bread Co. - Louisville,2024-02-03,0,0
Moxie Bread Co. - Louisville,2024-02-04,0,0
Moxie Bread Co. - Louisville,2024-02-05,0,0
Moxie Bread Co. - Louisville,2024-02-06,0,0
Moxie Bread Co. - Louisville,2024-02-07,0,0
Moxie Bread Co. - Louisville,2024-02-08,0,0
Moxie Bread Co. - Louisville,2024-02-09,0,0
Moxie Bread Co. - Louisville,2024-02-10,0,0
Moxie Bread Co. - Louisville,2024-02-11,0,0
Moxie Bread Co. - Louisville,2024-02-12,0,0
Moxie Bread Co. - Louisville,2024-02-13,0,0
Moxie Bread Co. - Louisville,2024-02-14,0,0
Moxie Bread Co. - Louisville,2024-02-15,0,0
Moxie Bread Co. - Louisville,2024-02-16,0,0
Moxie Bread Co. - Louisville,2024-02-17,0,0
Moxie Bread Co. - Louisville,2024-02-18,0,0
Moxie Bread Co. - Louisville,2024-02-19,0,0
Moxie Bread Co. - Louisville,2024-02-20,0,0
Moxie Bread Co. - Louisville,2024-02-21,0,0
Moxie Bread Co. - Louisville,2024-02-22,0,0
Moxie Bread Co. - Louisville,2024-02-23,0,0
Moxie Bread Co. - Louisville,2024-02-24,0,0
Moxie Bread Co. - Louisville,2024-02-25,0,0
Moxie Bread Co. - Louisville,2024-02-26,0,0
Moxie Bread Co. - Louisville,2024-02-27,0,0
Moxie Bread Co. - Louisville,2024-02-28,0,0
Moxie Bread Co. - Louisville,2024-02-29,0,0
Moxie Bread Co. - Louisville,2024-03-01,0,0
Moxie Bread Co. - Louisville,2024-03-02,0,0
Moxie Bread Co. - Louisville,2024-03-03,0,0
Moxie Bread Co. - Louisville,2024-03-04,0,0
Moxie Bread Co. - Louisville,2024-03-05,0,0
Moxie Bread Co. - Louisville,2024-03-06,0,0
Moxie Bread Co. - Louisville,2024-03-07,0,0
Moxie Bread Co. - Louisville,2024-03-08,0,0
Moxie Bread Co. - Louisville,2024-03-09,0,0
Moxie Bread Co. - Louisville,2024-03-10,0,0
Moxie Bread Co. - Louisville,2024-03-11,0,0
Moxie Bread Co. - Louisville,2024-03-12,0,0
Moxie Bread Co. - Louisville,2024-03-13,0,0
Moxie Bread Co. - Louisville,2024-03-14,26,3.7142857142857144
Moxie Bread Co. - Louisville,2024-03-15,1,3.857142857142857
Moxie Bread Co. - Louisville,2024-03-16,0,3.857142857142857
Moxie Bread Co. - Louisville,2024-03-17,8,5
Moxie Bread Co. - Louisville,2024-03-18,13,6.857142857142857
Moxie Bread Co. - Louisville,2024-03-19,14,8.857142857142858
Moxie Bread Co. - Louisville,2024-03-20,10,10.285714285714286
Moxie Bread Co. - Louisville,2024-03-21,9,7.857142857142857
Moxie Bread Co. - Louisville,2024-03-22,12,9.428571428571429
Moxie Bread Co. - Louisville,2024-03-23,13,11.285714285714286
Moxie Bread Co. - Louisville,2024-03-24,6,11
Moxie Bread Co. - Louisville,2024-03-25,15,11.285714285714286
Moxie Bread Co. - Louisville,2024-03-26,13,11.142857142857142
Moxie Bread Co. - Louisville,2024-03-27,2,10
Moxie Bread Co. - Louisville,2024-03-28,12,10.428571428571429
Moxie Bread Co. - Louisville,2024-03-29,15,10.857142857142858
Moxie Bread Co. - Louisville,2024-03-30,5,9.714285714285714
Moxie Bread Co. - Louisville,2024-03-31,6,9.714285714285714
Moxie Bread Co. - Louisville,2024-04-01,4,8.142857142857142
Moxie Bread Co. - Louisville,2024-04-02,16,8.571428571428571
Moxie Bread Co. - Louisville,2024-04-03,7,9.285714285714286
Moxie Bread Co. - Louisville,2024-04-04,11,9.142857142857142
Moxie Bread Co. - Louisville,2024-04-05,15,9.142857142857142
Moxie Bread Co. - Louisville,2024-04-06,5,9.142857142857142
Moxie Bread Co. - Louisville,2024-04-07,0,8.285714285714286
Moxie Bread Co. - Louisville,2024-04-08,13,9.571428571428571
Moxie Bread Co. - Louisville,2024-04-09,10,8.714285714285714
Moxie Bread Co. - Louisville,2024-04-10,9,9
