Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Pigtrain Coffee Co,NA,NA,NA,45222,Cafe + MTO,Denver,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",in person,1.0,(720) 460-3708,Kim,Cashier / employee,NA,NA,No Surplus,Denver,NA,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",NA
Waffles & Dinges,NA,NA,NA,45222,Bakery,Denver,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",in person,1.0,(720) 460-3710,Stone,Cashier / employee,Thomas Deegest,NA,Has some surplus -- multiple locations in NYC,Denver,NA,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",NA
Fish n Chips,NA,NA,Lost,45222,Fast casual MTO,Denver,NA,NA,NA,"1311 S Broadway, Denver, CO 80210",in person,1.0,NA,Lenny,manager,Alex,info@,no surplus,Denver,NA,NA,lost,-104.9877454,39.6926348,"1311 s broadway, denver, co 80210, usa",red
Azucar Bakery,NA,NA,L1,45344,NA,Denver,NA,NA,NA,"1886 S Broadway, Denver, CO 80210-3104",NA,0.0,(720) 283-3294,NA,NA,NA,NA,NA,Denver,NA,NA,L1,-104.9872109,39.6824109,"1886 s broadway, denver, co 80210, usa",lightblue
Katherine's French Bakery & Cafe,NA,NA,L1,45343,bakery,Denver,NA,NA,NA,"728 S University Blvd, Denver, CO 80209",call,1.0,(303) 282-5888,NA,NA,NA,NA,can't give out owners info,Denver,NA,NA,L1,-104.959051,39.7030235,"728 s university blvd, denver, co 80209, usa",lightblue
Raleigh Street Bakery Bread,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"5245 Raleigh St, Denver, CO 80212",NA,0.0,(303) 709-1020,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-105.0418802,39.7921368,"5245 n raleigh st, denver, co 80212, usa",black
French for Sugar,NA,NA,temp closed,NA,NA,Denver,NA,NA,NA,"1201 E Colfax Ave, Denver, CO 80218, United States",NA,0.0,303 522 6886,NA,NA,NA,NA,NA,Denver,NA,NA,temp closed,-104.9718795,39.7402329,"1201 e colfax ave, denver, co 80218, usa",NA
D Bar Denver,NA,NA,L1,45343,Bakery,Denver,NA,NA,NA,"494 E 19th Ave, Denver, CO 80203",lvm,0.0,303 861-4710,NA,NA,NA,NA,LVM,Denver,NA,NA,L1,-104.9814641,39.745903,"494 e 19th ave, denver, co 80203, usa",lightblue
The Bindery,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"1817 Central St, Denver, CO 80211",NA,0.0,(303) 993-2364,NA,NA,NA,NA,NA,Denver,NA,NA,L1,-105.0065086,39.7607023,"1817 central st, denver, co 80211, usa",lightblue
Maxs Market,NA,NA,L1,45218,Bakery,Denver,1.0,NA,NA,"2080 Lawrence St, Denver, CO 80205",in-person,1.0,NA,NA,NA,NA,no email,manager in 7-9 am/likes local companies,Denver,NA,NA,L1,-104.9906978,39.7528746,"2080 lawrence st, denver, co 80205, usa",lightblue
Cosmos,NA,NA,paused,NA,Pizza RM,Denver,NA,NA,NA,"550 N Grant St, Denver, CO 80203-4420",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,paused,-104.9830997,39.7249883,"550 n grant st, denver, co 80203, usa",NA
pastry runner,NA,NA,NA,NA,NA,Denver,NA,NA,NA,1139 20th St Denver CO 80205,NA,NA,NA,NA,NA,NA,NA,Single freelance woman who sells out of a brewery,Denver,NA,NA,NA,-104.9913841,39.75226,"1139 20th st, denver, co 80202, usa",NA
The Flour Shop,NA,NA,L1,45224,Bakery,Denver,1.0,NA,NA,"2400 Curtis St. Denver, CO 80205",In person,1.0,NA,Catery owner,NA,Jenny,NA,Jenny owns the bakery/left a note for her,Denver,NA,NA,L1,-104.9846748,39.7546206,"2400 curtis street, denver, co 80205, usa",lightblue
Nest Coffee,NA,NA,stalled,45224,Cafe,Denver,1.0,NA,NA,"2949 Federal Blvd Denver, CO 80211",email,2.0,NA,Molly,Employee,Ashley & Kelly,ashley@nurture.me / kelly@nurture.me,expanding menu soon and might be interested,Denver,NA,NA,stalled,-105.0257844,39.7595091,"2949 federal blvd, denver, co 80211, usa",NA
Mead St. Provisions,NA,NA,L1,45224,Fast Casual MTO,Denver,NA,NA,NA,3625 West 32nd Avenue,email,2.0,NA,Paul,owner,NA,NA,checking w chef to determine food waste/liked the idea,Denver,NA,NA,L1,-105.0352649,39.76234609999999,"3625 w 32nd ave, denver, co 80211, usa",lightblue
Pizza Alley,NA,NA,lost,45224,Pizza RM,Denver,NA,NA,NA,"3499 W 32nd Ave, Denver, CO 80211-3103",in person,1.0,NA,Kyle,co-owner,NA,NA,no food waste/it would only be bread sticks,Denver,NA,NA,lost,-105.034418,39.7624651,"parking lot, 3499 w 32nd ave, denver, co 80211, usa",red
Happy Bakeshop,NA,NA,lost,45232,Bakery,Denver,NA,NA,NA,"3621 W 32nd Ave, Highlands Square, Denver, CO 80211",Email,2.0,NA,Cassidy,Manager,NA,NA,"Emailed Cassidy, waiting on reply/emailed 2nd time 11/2 / visit on tuesday or wednesday",Denver,NA,NA,lost,-105.0351257,39.7623126,"3621 w 32nd ave, denver, co 80211, usa",red
Winchels Donuts,NA,NA,L1,45232,Bakery,Denver,NA,NA,NA,4965 N. Federal St. Denver,In person,1.0,NA,Yaseem,Employee,Baseem,3.034775926E9,Said to call Baseem (manager),Denver,NA,NA,L1,-105.0254972,39.7867628,"4965 n federal blvd, denver, co 80221, usa",lightblue
Reds Tops Rendevous,NA,NA,L1,45224,Pizza RM,Denver,NA,NA,NA,"2917 W 25th Ave, Denver, CO 80211",In person,1.0,NA,David,Manager,NA,NA,David said CCG (creative culinary group) owns them. Like a Big Red F. Also own Bardo and more. Need to talk to them.,Denver,NA,NA,L1,-105.0241569,39.7538314,"2917 w 25th ave, denver, co 80211, usa",lightblue
Deiter's Chocolates,NA,NA,L1,45230,Chocolates,Denver,NA,NA,NA,"1734 E Evans Ave, Denver, CO 80210",email,2.0,NA,Liza,Manager,NA,NA,NA,Denver,NA,NA,L1,-104.9669377,39.6783214,"1734 e evans ave, denver, co 80210, usa",lightblue
Jerusalem Restaurant,NA,NA,lost,45236,fast casual RM,Denver,NA,NA,NA,1890 E Evans Ave Denver CO 80210,email,2.0,NA,NA,NA,NA,NA,spoke w Reema/no surplus,Denver,NA,NA,lost,-104.9654457,39.6782684,"1890 e evans ave, denver, co 80210, usa",red
Stoners Pizza Joint,NA,NA,L1,45343,NA,Denver,2.0,NA,NA,"4565 E Colfax Ave, Denver, CO 80220",sem,NA,720-287-4281,bianca,NA,jason geotz,stoners.denver@gmail.com,NA,Denver,NA,NA,L1,-104.934619,39.74034,"4565 e colfax ave, denver, co 80220, usa",lightblue
Pete's University Cafe,NA,NA,L2,45230,fast casual RM,Denver,NA,NA,NA,"2345 E Evans Ave, Denver, CO 80210",email,2.0,NA,NA,NA,Dean Phillips,phillips36@comcast.net,"Son is Andrew Phillips who I went to school with, Pete has since passed away, still a family owned businesses",Denver,NA,NA,L2,-104.9596597,39.6786418,"2345 e evans ave, denver, co 80210, usa",blue
Zorbas,NA,NA,L1,45233,bakery + cafe,Denver,NA,NA,NA,"2626 E 12th Ave, Denver, CO 80206",email,2.0,303.321.0091,Justin,employee,"Karen, Kevin, or Jenny",karen@chefzorbas.com,Karen is owner? / they run specials that don't sell out and have baked items,Denver,NA,NA,L1,-104.9555413,39.7349755,"2626 e 12th ave, denver, co 80206, usa",lightblue
Kokoro Restaurant,NA,NA,Lost,45229,NA,Denver,NA,NA,NA,"390 S Colorado Blvd, Denver, CO 80222",in-perosn,1.0,NA,Lenny,GM,Masaru (mas),mastorito@gmail.com,TGTG partner /automatic 3 bags a day / leftover sushi and soup,Denver,NA,NA,lost,-104.9404509,39.7096898,"390 s colorado blvd, glendale, co 80246, usa",red
Kaladi Coffee Roasters,NA,NA,L1,45230,cafe,Denver,NA,NA,NA,"1730 E Evans Ave, Denver, CO 80210",email,2.0,NA,Noah,employee,Andy and Marco,NA,Owners at Englewood location any day around 10am,Denver,NA,NA,L1,-104.9670729,39.6783303,"1730 e evans ave, denver, co 80210, usa",lightblue
Breakfast on Broadway,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"2901 S Broadway, Englewood, CO 80113",NA,NA,NA,Maggie,NA,Val and Karolyn,NA,call Thurs & Fri at 1pm,Denver,NA,NA,L1,-104.9881337,39.6637835,"2901 s broadway, englewood, co 80113, usa",lightblue
Junction Food Hall,NA,NA,L1,45230,food hall,Denver,NA,NA,NA,"2000 South Colorado Blvd Denver, Colorado 80222",email,2.0,303-807-6866 (C),NA,NA,Pete Koury,pete@junctionfooddrink.com,"has catering surplus, also owns three brands in the food hall",Denver,NA,NA,L1,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",lightblue
Pizza and Grill,NA,NA,lost,45237,pizza RM,Denver,NA,NA,NA,"990 Lincoln St, Denver, CO 80203",phone,1.0,303 837 1111,NA,NA,NA,NA,completely MTO/no slices or anything/no messes either,Denver,NA,NA,lost,-104.9858238,39.7318668,"990 lincoln st, denver, co 80203, usa",red
Brothers BBQ,NA,NA,L1,45344,fast casual MTO,Denver,NA,NA,NA,"568 N Washington St, Denver, CO 8020",email,2.0,NA,Bella,Manager,Aaron,aaron@brothers-bbq.com,Aaron wasnt in,Denver,NA,NA,L1,-104.9782831,39.7253213,"568 n washington st, denver, co 80203, usa",lightblue
Punch Bowl Social,NA,NA,L1,45232,fast casual MTO,Denver,NA,NA,franchise,"65 Broadway, Denver, CO 80203",email,2.0,NA,Adam,Manager,Ashliegh,agriffin@punchbowldenver.com,send regional manager bill,Denver,NA,NA,L1,-104.9879806,39.71792860000001,"65 broadway, denver, co 80203, usa",lightblue
Sexy Pizza,NA,NA,L1,45232,pizza RM,Denver,3.0,NA,NA,"1018 E 11th Ave, Denver, CO 80218",email,2.0,NA,Chris,Regional Manager,NA,chris@sexy.pizza,spoke w chris over the phone/emailed follow up,Denver,NA,NA,L1,-104.9747835,39.7334979,"1018 e 11th ave, denver, co 80218, usa",lightblue
Denver Biscuit Company,NA,NA,L0,45236,brunch,Denver,NA,NA,franchise,"3237 E Colfax Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,calling back later today 11/2/owned by atomic cowboy/their # is 720-459-3846,Denver,NA,NA,L0,-104.9490503,39.7403976,"3237 e colfax ave, denver, co 80206, usa",black
Birdcall,NA,NA,L1,45232,NA,Denver,NA,NA,franchise,"800 E 26th Ave, Denver, CO 80205",email,2.0,NA,NA,NA,NA,NA,manager jen will be forwarding along email to regional manager,Denver,NA,NA,L1,-104.976706,39.7544906,"800 e 26th ave, denver, co 80205, usa",lightblue
Sullivan scrap,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1740 E. 17th Avenue, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-104.9661974,39.7430078,"1740 e 17th ave, denver, co 80218, usa",black
The Corner Beet,NA,NA,L1,45233,cafe,Denver,NA,NA,NA,"1401 N Ogden St, Denver, CO 80218",email,2.0,NA,Taylor,Cashier,Nikki,hello@cornerbeet.com,sell day olds for $2 in store / everything house made daily,Denver,NA,NA,L1,-104.9754302,39.7386022,"1401 n ogden st, denver, co 80218, usa",lightblue
Milepost Zero,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1601 19th St, Suite 150,Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-104.9965009,39.7543085,"1601 19th st suite 150, denver, co 80202, usa",black
City o City,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"206 East 13th Avenue Denver, CO, 80203, United States",NA,NA,303.831.6443,NA,NA,Jessica,NA,NA,Denver,NA,NA,L1,-104.9846383,39.7367022,"206 e 13th ave, denver, co 80203, usa",lightblue
Mad Greens,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1200 Acoma St Suite 101ADenver, CO 80204",NA,NA,720-496-4158,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-104.9884765,39.7357848,"1200 acoma st ste 101a, denver, co 80204, usa",black
Bang Up the Elephant!,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1310 N Pearl St, Denver, CO 80203-",NA,NA,303 792 4949,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-104.9796383,39.73720780000001,"1310 n pearl st, denver, co 80203, usa",black
Whole Sol,NA,NA,L2,45233,NA,Denver,3.0,NA,NA,"1735 Chestnut Pl, Denver, CO 80202",email,NA,NA,NA,NA,NA,NA,"Emailed Phil - has locations in BoCo, FoCo, and Denver. Reluctant so far bc no bandwidth.",Denver,NA,NA,L2,-105.0018839,39.755454,"1735 chestnut pl, denver, co 80202, usa",blue
Rush Bowls,NA,NA,L1,NA,NA,Denver,3.0,NA,NA,"1665 Central Street, Denver, CO 80211",NA,NA,NA,NA,NA,Andrew,NA,NA,Denver,NA,NA,L1,-105.008668,39.7590147,"1665 central st, denver, co 80211, usa",lightblue
Bourbon Grill,NA,NA,L2,45233,fast casual RM,Denver,1.0,NA,local,"571 E Colfax Ave, Denver, CO 80203",in-person,1.0,NA,Tom,dad of owner,Son,NA,Son is coming back from vacation Tuesday 11/7,Denver,NA,NA,L2,-104.9801801,39.7402386,"571 e colfax ave, denver, co 80203, usa",blue
The Corner Restaurant and Corner Bar,NA,NA,L2,45344,fast casual MTO,Denver,1.0,NA,NA,"1401 Curtis Street, Denver, CO 80202",sem,2.0,NA,David,head chef,NA,NA,David has a lot of extra pasta he would like to sell on goodie bag,Denver,NA,NA,L2,-104.997243,39.7456054,"1401 curtis street, denver, co 80202, usa",blue
Plant Magic Cafe,NA,NA,L1,45236,cafe,Denver,NA,NA,NA,"925 E 17th Ave, Denver, CO 80218",email,2.0,NA,NA,NA,Meg,meg@plantmagiccafe.com,NA,Denver,NA,NA,L1,-104.9753949,39.7435626,"925 e 17th ave, denver, co 80218, usa",lightblue
AJ Pit Bar BQ,NA,NA,L2,45344,fast casual RM,Denver,NA,NA,NA,"2180 S Delaware St, Denver, CO 80223",sem,NA,NA,Pat,GM,Jared,NA,spoke to casey over the phone/SEM to jared & casey,Denver,NA,NA,L2,-104.9920248,39.6769863,"2180 s delaware st, denver, co 80223, usa",blue
srybb,NA,NA,L1,45243,fast casual RM,Denver,1.0,NA,local,"172 S Clarkson St Denver, CO 80209",email,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,L1,-104.9777709,39.7134453,"172 s clarkson st, denver, co 80209, usa",lightblue
Kaos Pizzeria,NA,NA,paused,45250,fast casual mto,Denver,1.0,NA,local,1439 S Pearl St,email,2.0,503-878-3766,Riley,owner,Riley,NA,"Riley is a great guy who loves the idea. Not a huge use case, but he ownes 2 other places and offered to have them there as well",Denver,NA,NA,paused,-104.9808241,39.6905188,"1439 s pearl st, denver, co 80210, usa",NA
La Abeja,NA,NA,L1,45251,Fast casual mto,Denver,NA,NA,NA,512 colfax Ave Denver co,NA,NA,NA,NA,NA,NA,NA,Left note for owner/spoke to chef,Denver,NA,NA,L1,-104.9807486,39.7398586,"512 e colfax ave, denver, co 80203, usa",lightblue
Farm and Market,NA,NA,L2,45342,market,Denver,NA,NA,local,"2401 Larimer Street, Denver, CO, 80205",phone,3.0,303-927-6652,Davis,Owner,Davis & Austin,NA,co-owners are brother/would be a great fit/3 months old biz & entering busy season,Denver,NA,NA,L2,-104.9878715,39.7570205,"2401 larimer st, denver, co 80205, usa",blue
Noisette,NA,NA,Lost,45364,bakery,Denver,NA,Visit,NA,"3254 Navajo St, 100, Denver, CO 80211-3533",(720) 769-8103,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,lost,-105.0038845,39.7631069,"3254 navajo st #100, denver, co 80211, usa",red
Black Box Bakery,Yes,Yes,partner,NA,NA,Denver,NA,NA,NA,"5505 W 20th Ave, Edgewater, CO 80214, United States",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,partner,-105.0572929,39.7491723,"5505 w 20th ave, edgewater, co 80214, usa",purple
Brockmeyers,Yes,No,partner,NA,NA,Denver,NA,list,NA,"6340 W Mississippi Ave, Lakewood, CO 80226",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,partner,-105.0663289,39.69643749999999,"6340 w mississippi ave, lakewood, co 80226, usa",purple
Funky Flame,NA,NA,lost,NA,NA,Denver,NA,NA,NA,"4994 Lowell Blvd, Denver, CO 80221, United States",NA,NA,(720) 432-9609,NA,NA,NA,NA,NA,Denver,NA,NA,lost,-105.0343267,39.78726839999999,"4994 lowell blvd, denver, co 80221, usa",red
Stylus & Crate,NA,NA,L2,45366,cafe,Denver,NA,NA,NA,"6985 W. 38th Ave., Wheat Ridge, CO 80033",sem,2.0,303-819-7894,Tadd,Founder,Tadd,NA,went in person/nice guy and interested/not much waste,Denver,NA,NA,L2,-105.0738724,39.769610900000004,"6985 w 38th ave, wheat ridge, co 80033, usa",blue
Suzette,NA,NA,L1,45363,bakery,Denver,NA,NA,NA,"5901 W 25th Ave,Edgewater, CO 80214",sem,2.0,720-287-2077,NA,NA,NA,info@suzettebakerycafe.com,we need to get them on/i think TGTG ghosted them so they sour,Denver,NA,NA,L1,-105.0616554,39.7531418,"5901 w 25th ave, edgewater, co 80214, usa",lightblue
Sugar Rush Donuts,NA,NA,C1,45406,NA,NA,NA,NA,NA,"5771 WASHINGTON ST. DENVER, CO 80216",sem,NA,NA,NA,NA,NA,SugarRushDonuts@outlook.com,NA,Denver,NA,NA,C1,-104.9783726,39.80153809999999,"5771 washington st, denver, co 80216, usa",orange
Istanbul Cafe,NA,NA,L1,NA,NA,NA,NA,NA,NA,"3114 Zuni St, Denver, CO 80211, United States",NA,NA,NA,NA,NA,NA,NA,TGTG,Denver,NA,NA,L1,-105.0156504,39.7612356,"3114 zuni st, denver, co 80211, usa",lightblue
Wild Blue Coffee,NA,NA,L0,NA,NA,NA,NA,NA,NA,"3900 Grace Blvd, Highlands Ranch, CO 80126, United States",NA,NA,NA,NA,NA,NA,NA,TGTG,Denver,NA,NA,L0,-104.9455836,39.5375442,"3900 grace blvd, highlands ranch, co 80126, usa",black
Smallcakes Cupcakery,NA,NA,L1,45406,NA,NA,NA,NA,NA,"5616 S Gibraltar Way, Unit H, Centennial, CO 80015-5305",sem,NA,NA,NA,NA,NA,NA,TGTG,Denver,NA,NA,L1,-104.7560513,39.6142806,"5616 s gibraltar way h, centennial, co 80015, usa",lightblue
Mr Donuts,NA,NA,L0,NA,NA,NA,NA,NA,NA,"8854 Maximus Dr, Lone Tree, CO, United States, Colorado",NA,NA,NA,NA,NA,NA,NA,TGTG,Denver,NA,NA,L0,-104.885063,39.554829,"8854 maximus dr, lone tree, co 80124, usa",black
Clarks Market,NA,NA,L0,NA,NA,NA,NA,NA,NA,"7059 E Lowry Blvd, Denver, CO 80224, United States",NA,NA,720-412-4240,NA,NA,NA,NA,TGTG,Denver,NA,NA,L0,-104.9063297,39.7168921,"7059 e lowry blvd, denver, co 80230, usa",black
Beard Papa,No,No,partner,45404,Bakery,NA,NA,NA,NA,"1699 South Colorado Boulevard, Denver, CO 80222",sem,2.0,NA,NA,NA,NA,NA,needs clearance by the owner but should be a no brainer,Denver,NA,NA,partner,-104.9411501,39.6861314,"1699 s colorado blvd, denver, co 80222, usa",purple
Hooked on Colfax,NA,NA,L1,45404,Bakery,NA,NA,NA,NA,"3213 E Colfax Ave, Denver, CO 80206-1711",insta,2.0,NA,NA,NA,NA,NA,NA,Denver,NA,NA,L1,-104.9496431,39.7403677,"3213 e colfax ave, denver, co 80206, usa",lightblue
Valente's Deli & Bakery,NA,NA,lost,45376,bakery,Westminister,NA,Visit,NA,"7250 Meade St, Westminster, CO 80030",NA,NA,NA,(303) 429-0590,NA,NA,NA,NA,NA,NA,NA,lost,-105.035217,39.8277986,"7250 meade st, westminster, co 80030, usa",red
Kneaders,NA,NA,L1,45371,NA,Thornton,NA,NA,NA,"9785 Washington St, Thornton, CO 80229",NA,sem,2.0,NA,NA,NA,NA,NA,NA,Thornton@kneaders.com,NA,L1,-104.9784187,39.8750061,"9785 washington st, thornton, co 80229, usa",lightblue
Tous les Jours,NA,NA,paused,45387,NA,Westminister,NA,Visit,NA,"5024 W. 92nd Avenue, Suite #B-1, Westminster CO 80031",NA,NA,NA,NA,NA,NA,NA,they are looking for a solution/must get,Westminister,NA,NA,paused,-105.0510788,39.8626782,"5024 w 92nd ave b 1, westminster, co 80031, usa",NA
Valente's Deli & Bakery,NA,NA,lost,45376,bakery,Westminister,NA,Visit,NA,"7250 Meade St, Westminster, CO 80030",NA,NA,NA,(303) 429-0590,NA,NA,NA,NA,Thorton,NA,NA,lost,-105.035217,39.8277986,"7250 meade st, westminster, co 80030, usa",red
Tous les Jours,NA,NA,Lost,45371,NA,Thornton,NA,NA,NA,"14352 Lincoln St. #107, Thornton, CO 80023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lost,-104.9829462,39.9558274,"14352 lincoln st #107, thornton, co 80023, usa",red
Rheinlander Bakery,NA,NA,L1,NA,NA,Arvada,NA,Get DM Sched,NA,"5721 Olde Wadsworth Blvd, Arvada, CO 80002",NA,NA,NA,NA,NA,NA,NA,Luke,NA,NA,NA,L1,-105.0817488,39.8008001,"5721 olde wadsworth blvd, arvada, co 80002, usa",lightblue
La Dulce Gracia Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"6758 Lowell Blvd, Denver, CO 80221, United States",NA,NA,NA,NA,NA,NA,NA,NA,Denver,NA,NA,L0,-105.0341124,39.8195286,"6758 lowell blvd, denver, co 80221, usa",black
La Patisserie Francaise,NA,NA,L0,NA,NA,Arvada,NA,Visit,NA,"7885 N Wadsworth Blvd,Arvada, CO 8000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0845348,39.8399043,"7885 wadsworth blvd, arvada, co 80003, usa",black
La Dulce Gracia Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"6758 Lowell Blvd, Denver, CO 80221, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0341124,39.8195286,"6758 lowell blvd, denver, co 80221, usa",black
Otis Coffee,NA,NA,TGTG,45387,NA,Lafayette,NA,Follow Up,NA,"400 W South Boulder Rd, Suite 1100, Lafayette, CO 80026-8856",NA,NA,NA,NA,NA,NA,NA,they use TGTG daily/going well,Lafeyette,NA,NA,TGTG,-105.0946551,39.98572,"400 w south boulder rd #1100, lafayette, co 80026, usa",darkgreen
Das Meyer,NA,NA,lost,45371,NA,Arvada,NA,Visit,NA,"13251 W. 64th Ave. Arvada, CO 80004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lost,-105.1478819,39.813966,"13251 w 64th ave, arvada, co 80004, usa",red
Great Harvest,NA,NA,L1,45371,NA,Arvada,NA,NA,NA,"7745 Wadsworth Blvd, Arvada, CO 80003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1,-105.0830505,39.837959,"7745 wadsworth blvd, arvada, co 80003, usa",lightblue
Royal Bakery,NA,NA,NA,NA,NA,Arvana,NA,NA,NA,"9606 Ralston Rd, Arvada, CO 80004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.1065956,39.8043864,"9606 ralston rd, arvada, co 80004, usa",NA
Gargaros Italian Bakery,NA,NA,L1,45371,NA,Arvada,NA,NA,NA,"5058 Marshall St, Arvada, CO 80002",NA,sem,2.0,NA,NA,NA,NA,NA,NA,gargarosbakery@gmail.com,NA,L1,-105.0684505,39.7893531,"5058 marshall st, arvada, co 80002, usa",lightblue
Kneaders,NA,NA,L1,45371,NA,Thornton,NA,NA,NA,"9785 Washington St, Thornton, CO 80229",NA,sem,2.0,NA,NA,NA,NA,NA,Thorton,Thornton@kneaders.com,NA,L1,-104.9784187,39.8750061,"9785 washington st, thornton, co 80229, usa",lightblue
Donutsville,NA,NA,L0,NA,NA,Westminister,NA,Visit,NA,"5191 W 112th Ave, Unit 700, Westminster, CO 80031, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.05214,39.900662,"5191 w 112th ave ste 700, westminster, co 80031, usa",black
Tous les Jours,NA,NA,L0,NA,NA,Westminister,NA,Visit,NA,"5024 W. 92nd Avenue, Suite #B-1, Westminster CO 80031",NA,NA,NA,NA,NA,NA,NA,NA,Thorton,NA,NA,L0,-105.0510788,39.8626782,"5024 w 92nd ave b 1, westminster, co 80031, usa",black
Knead the Bakery,NA,NA,lost,NA,NA,Thornton,NA,NA,"6510 Wadsworth Byp, Suite 200, Arvada, CO 80003-4460","6510 Wadsworth Byp, Suite 200, Arvada, CO 80003-4460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lost,-105.0806622,39.814993,"6510 wadsworth bypass #200, arvada, co 80003, usa",red
San Antonio Fresh Mexican Bakery,NA,NA,L1,NA,NA,Thornton,NA,Visit,NA,"9071 Washington St, Thornton, CO 80229, United States",NA,NA,NA,NA,Judith,NA,NA,NA,NA,NA,NA,L1,-104.9789813,39.86162059999999,"9071 washington st, thornton, co 80229, usa",lightblue
Lisa Anne's Country Cupboard Bakery,NA,NA,L0,NA,NA,Thornton,NA,Visit,NA,"5058 Marshall St, Arvada, CO 80002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0684505,39.7893531,"5058 marshall st, arvada, co 80002, usa",black
La Belle French Bakery,NA,NA,L1,45387,NA,Broomfield,NA,Follow Up,NA,"1170 US-287 Broomfield, CO 80020",NA,NA,NA,NA,NA,NA,info@labellefrenchbakery.com,Chef Julian/looking for a solution,NA,NA,NA,L1,-105.0899064,39.9334452,"1170 us-287, broomfield, co 80020, usa",lightblue
BluePoint Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"1721 E 58th Ave., Denver, CO 80216",NA,NA,NA,NA,wholesale mto,NA,NA,NA,Denver,NA,NA,L0,-104.9676944,39.8029261,"1721 e 58th ave, denver, co 80216, usa",black
Crestone Bakery,NA,NA,L1,NA,NA,Broomfield,NA,Visit,NA,"12037 N Pecos St Broomfield, CO 80023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1,-105.0076647,39.914905,"12037 n pecos st, westminster, co 80234, usa",lightblue
The Enchanted Oven,NA,NA,C1,45387,NA,Broomfield,NA,set up,NA,"520 Zang Street, Suite M Broomfield CO 80021",NA,NA,(303) 537-4864,NA,NA,NA,NA,NA,Boulder,Orders@TheEnchantedOven.CAFE%E2%80%8B,NA,C1,-105.1322456,39.9272122,"520 zang st m, broomfield, co 80021, usa",orange
Button Rock Bakery,NA,NA,TGTG,NA,NA,Broomfield,NA,Visit,NA,"400 W South Boulder Rd Suite 2200, Lafayette, CO 80026​",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TGTG,-105.0949586,39.985834,"400 w south boulder rd suite 2200, lafayette, co 80026, usa",darkgreen
Paris Banh Mi Cafe,NA,NA,L0,NA,NA,Broomfield,NA,Visit,NA,"1255 E 1st Ave Unit A Broomfield, CO 80020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0570603,39.9155131,"1255 e 1st ave a, broomfield, co 80020, usa",black
Tip Top Pies,NA,NA,lost,NA,NA,Lafayette,NA,Visit,NA,105 North Public Road Lafayette CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lost,-105.0910725,39.9986875,"105 n public rd, lafayette, co 80026, usa",red
