Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Park Burger RiNo,NA,NA,paused,2023-10-19T00:00:00Z,fast casual MTO,NA,1.0,NA,corporate,"2615 Walnut St Denver, CO 80205",Jack,Y,email,2.0,NA,n/a,marisa,assistant general manager,mfoley@gastamogroup.com,idk,n/a,n/a,Have orders that aren't picked up from 3rd party delivery apps,NA,NA,-104.9861768,39.7596633,"2615 walnut st, denver, co 80205, usa",NA
Queen City Roasting,NA,NA,stalled,2023-10-23T00:00:00Z,Cafe,NA,3.0,NA,NA,"2962 Welton St Denver, CO 80205",Eddy,Y,email,3.0,NA,NA,Rebecca,employee,NA,Cassie,Retail Manager,cassie@queencityroasting.com,"spoke to rebecca, Cassie replied to second email saying they don't have a use case currently. Bri responded making one more case for the exposure to the community and also posting coffee beans. / Mike fform pandemic donuts sells out of queen. city location and has surplus",NA,NA,-104.9744025,39.7573538,"2962 welton st, denver, co 80205, usa",NA
Baked N' Denver,NA,NA,C1,2023-10-18T00:00:00Z,Bakery,NA,1.0,NA,NA,"1301 S Broadway Denver, CO 80210",Jack,Y,In Person,2.0,October 23rd,303.777.9361,Hakim,NA,NA,Hakim or Juan?,NA,donutsdenver@gmail.com,"Hakim or Juan (owner) is ready to set up on monday! (11 am) / Wasn't there on monday / Called tuesday: they knew who it was, told me he'll be calling me.",NA,NA,-104.9877948,39.6928588,"1301 s broadway, denver, co 80210, usa",darkblue
Novo Coffee,NA,NA,C1,2023-10-31T00:00:00Z,Cafe,NA,4.0,NA,NA,"1600 Glenarm Pl Denver, CO 80202",Eddy,Y,email,3.0,NA,NA,Chris,Gilpin manager,gilpin@novocoffee.com,Heather,retail manager,retail@novocoffee.com,"4 locations, looking for a solution :) / #4 when calling gilpin",NA,NA,-104.9897071,39.744228,"1600 glenarm place, 1600 glenarm pl, denver, co 80202, usa",darkblue
illegal pete's,NA,NA,L2,2023-11-02T00:00:00Z,fast casual RM,NA,4.0,NA,NA,"1610 16th St Mall, Denver, CO 80202",Eddy,Y,email,NA,NA,NA,NA,NA,NA,pete,owner,NA,NA,NA,NA,-105.0003381,39.7512616,"1610 16th st mall, denver, co 80202, usa",lightblue
under the umbrella,NA,NA,stalled,2023-11-06T00:00:00Z,bakery,NA,1.0,NA,NA,"3507 E 12th Ave Denver, CO 80206",Eddy,Y,call,3.0,NA,NA,Bekah,manager,NA,Jill,owner,utucafe@gmail.com,"talekd to becka, seems interested / jill asked for email / spoke to kat (other owner) / said can't take on another project rn, check back in spring",NA,NA,-104.9458652,39.7352599,"3507 e 12th ave, denver, co 80206, usa",NA
Sati,Yes,No,partner,2024-03-13T00:00:00Z,cafe,Tennyson,NA,reel,NA,"5224 W 25th St Edgewater, Denver CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0540369,39.7528913,"5224 w 25th ave, edgewater, co 80214, usa",purple
Vital Root,Yes,No,partner,2023-11-02T00:00:00Z,grab n' go,NA,3.0,NA,NA,"3915 Tennyson St Denver, CO 80212",Eddy,Y,email,2.0,NA,603-454-4757 (S),Sarah,Assistant GM,vitalroot.sarah@ediblebeats.com / vitalroot.kyle@ediblebeats.com,Aidan,Operations,aidan@ediblebeats.com,talked to John (owner) loves idea. Wants an email with more information / waiting on response/John said they don't have surplus but he liked our idea,NA,NA,-105.0443032,39.7714113,"3915 tennyson st, denver, co 80212, usa",purple
Voodoo Doughnut (Colfax),NA,NA,L2,2023-11-02T00:00:00Z,donut shop,NA,NA,NA,NA,"1520 E Colfax Ave Denver, CO 80218",Eddy,Y,email,3.0,NA,720-397-9847,Nate,GM,nate@voodoodoughnut.com,NA,NA,NA,"interested - they try to sell day olds in a bag already / talked to Cat the AGM, Nate is back next Wednesday after thanksgiving. Best way to partner is having Nate and cat reach out to corporate",NA,NA,-104.9692217,39.7398111,"1520 e colfax ave, denver, co 80218, usa",lightblue
Le Bakery,NA,NA,lost,2023-12-11T00:00:00Z,Bakery,NA,NA,NA,NA,"300 E 6th Ave Denver, CO 80203",Jack,Y,Email,2.0,NA,3.037775151E9,John,Owner or manager,NA,Also john,NA,lebakerysensual@gmail.com,talked to John (owner) loves idea. Wants an email with more information / waiting on response,NA,NA,-104.9831301,39.7253822,"300 e 6th ave, denver, co 80203, usa",red
Gateaux pastries,NA,NA,L2,2024-02-22T00:00:00Z,Bakery,NA,1.0,Visit,NA,"1160 N Speer Blvd Denver, CO 80204",Jack,Y,Email,2.0,NA,NA,Michelle,Owner,NA,NA,NA,info@gateauxpastries.com,Follow up in a few weeks as michelle is still opening her 2nd location/Michelle (owner) said it might be =better at the new location. Wants email with more info. They do theoir own version of goodie bags in store/emailed michelle about a partnership for her 2nd location she's opening in a few weeks,NA,NA,-104.9939005,39.7347562,"1160 n speer blvd, denver, co 80204, usa",lightblue
Tumble Haus,NA,NA,C1,2023-10-24T00:00:00Z,Cafe,NA,1.0,Visit,NA,"1330 W 38th St Denver, CO 80211",Jack,Y,email,2.0,NA,(720) 379-3470,Yon,Owner,yon@tumblehaus.com,Yon,Owner,yon@tumblehaus.com,Spoke w yonStoked on goodiebag and he could use it/revamping website & menu/will get set up before our launch/told him we can get him setup in 15mins and he doesn't need his menu set beforehand,NA,NA,-105.0027349,39.7690848,"1330 w 38th ave, denver, co 80211, usa",darkblue
DP Dough,NA,NA,L1,2023-10-24T00:00:00Z,Fast casual MTO,NA,NA,NA,NA,"1228 E Colfax Ave Denver, CO 80218",Eddy,Y,email,2.0,NA,NA,Colin,employee,NA,Chris Albert,GM,dpdoughdenver@gmail.com,"email Chris ""Attention: Chris Albert""",NA,NA,-104.9711835,39.7397239,"rosenstock place, 1228 e colfax ave, denver, co 80218, usa",grey
Detour Bakery,No,No,partner,2023-11-07T00:00:00Z,Bakery,NA,NA,list,local,"1479 S Holly St Denver, CO 80222",Jack,Y,phone,2.0,NA,(303) 756-2020,Daniel,owner,NA,NA,NA,daniel@detourbakery.com,daniel has food waste occasionally/liked the idea and I followed up over email after our phone call,NA,NA,-104.9234977,39.6898565,"1479 s holly st, denver, co 80222, usa",purple
Izzio Bakery Central Market,NA,NA,lost,2023-10-23T00:00:00Z,Bakery,NA,2+,Visit,NA,"2669 Larimer St Denver, CO 80205",Eddy,Y,email,2.0,NA,(720) 381-0260,Lindsey,Denver Central Market Manager,lkuchcinski@izziobakery.com,NA,NA,NA,"owners aren't down/sw lindsey who told me/They don't sell day olds bc of brand risk, ""something we don't do"" - would have to convince the founder / also talked to Edmundo the employee",NA,NA,-104.9846591,39.7593414,"2669 larimer st, denver, co 80205, usa",red
La Fillette Bakery,NA,NA,L2,NA,Bakery,NA,NA,Visit,NA,"6217 E 14th Ave Denver, CO 80220",Jack,Y,NA,NA,NA,303.355.0022,NA,NA,NA,NA,NA,NA,"""If we do have excess at the end of the day we try to pass them around to staff""/bad phone number",NA,NA,-104.9155669,39.738764,"6217 e 14th ave, denver, co 80220, usa",lightblue
Lo Dough Bakery,NA,NA,lost,NA,Bakery,NA,NA,NA,NA,"1850 Wazee St 150 Denver, CO 80202",Jack,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,orders@lodoughbakery.com,TGTG Partner,NA,NA,-104.9962233,39.7535655,"1850 wazee st #150, denver, co 80202, usa",red
Tokyo Premium Bakery,NA,NA,L2,2024-03-12T00:00:00Z,Bakery,NA,1.0,Visit,NA,"1540 S Pearl St Denver, CO 80210",Jack,Y,In person,2.0,NA,720-531-3784,Kate/,Employee,NA,manri,Owners,info@tokyopremiumbakery.com,"""No we do not donate unfortunately"" - Talked to Kate - passig info along (owners are traditional japanese, concerned with freshness of products",NA,NA,-104.9802089,39.6886115,"1540 s pearl st, denver, co 80210, usa",lightblue
Reunion Bakery,NA,NA,paused,2023-10-19T00:00:00Z,Bakery,NA,1.0,NA,NA,"3350 Brighton Blvd 140 Denver, CO 80216",Eddy,Y,email,2.0,NA,(720)6209336,Alex,manager,NA,Ishmael,Owners,reunionbreadwholesale@gmail.com,Have surplus and no solution / Alex said they do a good job of limiting waste thru selling to their retail locations,NA,NA,-104.9796081,39.76863609999999,"3350 brighton blvd #140, denver, co 80216, usa",NA
Banh and Butter Bakery,NA,NA,lost,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,"9935 E Colfax Ave Aurora, CO 80110",Jack,N,NA,NA,NA,(720) 513-9313,NA,manager,Info@banhandbutter.com,NA,NA,NA,Donate their food waste to Ronald McDonald house and others/emailed 11/2,NA,NA,-104.8724843,39.7404342,"9935 e colfax ave, aurora, co 80010, usa",red
Lamar's Donuts,NA,NA,L2,2023-11-07T00:00:00Z,Bakery,NA,NA,NA,franchise,"990 W 6th Ave Denver, CO 80204",Jack,N,NA,NA,NA,303-771-9999,NA,NA,NA,NA,NA,NA,Timmy is the DM/he's OOO amt/sw Roger who told me they're in talks w TGTG,NA,NA,-104.9994482,39.7254991,"990 w 6th ave, denver, co 80204, usa",lightblue
Wooden Spoon,NA,NA,Stalled,2023-10-19T00:00:00Z,Bakery,NA,1.0,NA,NA,"2418 W 32nd Ave Denver, CO 80211",Eddy,Y,in-person,1.0,NA,303-999-0327,James,manager,NA,NA,NA,NA,James said he eats their surplus and brings it to the other places he works at / said he would look thru the website and reach out if they were interested / maybe something they'd do in the new year,NA,NA,-105.016402,39.7619035,"2418 w 32nd ave, denver, co 80211, usa",NA
Petunia Bakeshop,NA,NA,lost,NA,Bakery,NA,NA,NA,NA,"3000 W 23rd Ave Denver, CO 80211",Jack,Y,NA,NA,NA,(720) 536-5007,NA,NA,NA,NA,NA,petuniabakeshop@outlook.com,donates to local church,NA,NA,-105.0254923,39.7510274,"3000 w 23rd ave, denver, co 80211, usa",red
Omonoia Bakery (No Website),NA,NA,L1,2023-11-02T00:00:00Z,Bakery,NA,1.0,NA,NA,"2813 E Colfax Ave Denver, CO 80206",Eddy,Y,call,1.0,NA,(303) 394-9333,Diamond,Mananger,720-394-0161,Paulina,Owner,NA,donates sunday night bc closed . businsess is slow / Talked to diamond the manager and have her number,NA,NA,-104.9543771,39.7404223,"2813 e colfax ave, denver, co 80206, usa",grey
Miss Mollys Bakery,NA,NA,L2,2024-03-12T00:00:00Z,Bakery,NA,1.0,Visit,NA,"2600 E Colfax Ave Denver, CO 80206",Eddy,Y,sem,4.0,NA,303-268-1222 (C)?,Georgio,Assistant,NA,Shane,GM/owner?,shane@missmollysbakery.com,sw shane quickly/was busy so sent email to confirm time to chat/something we have been looking into / shane saw my email and said to coordinate a meeting thru there / Georgio said they have surplus,NA,NA,-104.9558151,39.7399807,"2600 e colfax ave, denver, co 80206, usa",lightblue
my favorite muffin (16th mall),NA,NA,L1,2023-10-19T00:00:00Z,Bakery,NA,1.0,NA,NA,"1750 16th Street Mall Denver, CO 80202",Eddy,Y,call,2.0,NA,(303) 623-0060,Kim,employee,NA,Paul,Owner,NA,"talked to kim - paul = owner, franchise model",NA,NA,-105.0014458,39.752047,"1750 16th st mall, denver, co 80202, usa",grey
City Bakery,NA,NA,L1,NA,Bakery,NA,NA,NA,NA,"5454 Washington St Denver, CO 80216",Jack,N,NA,NA,NA,1 303 292 3989,NA,NA,NA,NA,NA,NA,must visit in person/phone line doesn't connect to person,NA,NA,-104.9774933,39.7965307,"5454 washington st, denver, co 80216, usa",grey
Olive and Finch,NA,NA,L1,2024-02-21T00:00:00Z,Cafe,NA,2+,NA,NA,"1552 E 17th Ave Denver, CO 80218",Eddy,Y,sem,4.0,NA,303.832.8663,Jonda,General Manager,NA,Mary Nyugen,Owner,mary@oliveandfinch.com,Danny said they do have surplus and they don't donate (giving information to her manager) / left my name and # several times via phone / #4,NA,NA,-104.9689559,39.7430907,"1552 e 17th ave, denver, co 80218, usa",grey
House and Bread,NA,NA,L2,2024-02-21T00:00:00Z,Bakery,NA,NA,NA,NA,"2020 S Parker Rd Denver, CO 80231",Jack,N,sem,NA,NA,(720) 727-0000,NA,NA,NA,NA,NA,info@houseofbreadinc.com,"Actively looking for places to donate! Patrina (or catrina?) said to email them! / very east near Aurora, not ideal for launch",NA,NA,-104.8757911,39.6796044,"2020 s parker rd, denver, co 80231, usa",lightblue
Taste of Denmark,NA,NA,lost,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,"1901 S Kipling St Lakewood, CO 80227",Jack,N,NA,NA,NA,(303) 987-8283,NA,NA,NA,NA,NA,NA,donates 100% of food waste to local chuch,NA,NA,-105.1102566,39.68180419999999,"1901 s kipling st, lakewood, co 80227, usa",red
Rebel Bread,NA,NA,lost,2023-11-10T00:00:00Z,Bakery,NA,NA,NA,NA,"675 S Broadway Denver, CO 80209",Jack,N,email,1.0,NA,NA,NA,NA,NA,NA,NA,NA,emailed over website domain/cyndee got back to me over email and said they're MTO and don't have waste,NA,NA,-104.9885662,39.7048301,"675 s broadway, denver, co 80209, usa",red
Owlette Bakery,NA,NA,perm closed,NA,Bakery,NA,NA,NA,NA,"1530 16th St. Denver, CO 80202",Jack,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donates everyday, has about a tray a week",NA,NA,-104.9999828,39.7509317,"1530 16th st mall, denver, co 80202, usa",NA
kolache house bakery,NA,NA,L1,2023-11-07T00:00:00Z,NA,NA,NA,NA,NA,"8840 W Colfax Ave Lakewood, CO 80215",Jack,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spoke w EE/manager not in/dropping off card later today,NA,NA,-105.0972774,39.7398382,"8840 w colfax ave, lakewood, co 80215, usa",grey
Whittier Cafe,NA,NA,nagf,NA,Cafe,NA,NA,NA,NA,"1710 E 25th Ave Denver, CO 80205",Jack,N,NA,NA,NA,(720) 550-7440,NA,NA,NA,NA,NA,NA,No donations. Wasted bread for our paninis. Millece (owner) Talked to employee (shea),NA,NA,-104.9668788,39.7530276,"1710 e 25th ave, denver, co 80205, usa",NA
Roostercat Coffee House,NA,NA,L1,2024-02-21T00:00:00Z,Cafe,NA,1.0,NA,NA,"1045 Lincoln St Denver, CO 80203",Eddy,Y,Email,2.0,NA,(720) 388-0356,Logan,Food manager,NA,JJ,Owner,roostercat@gmail.com,bn,NA,NA,-104.9864848,39.7329559,"1045 lincoln st, denver, co 80203, usa",grey
Blue Sparrow Coffe,NA,NA,L2,2023-10-17T00:00:00Z,Cafe,NA,NA,NA,NA,"3070 Blake St Denver, CO 80205",Jack,Y,In Person,2.0,NA,(720) 615-1516,?,NA,NA,NA,NA,manager@bluesparrowcoffee.com,Visited Platte st location and employee gave Daniels phone number (7204480211) Waiting on email back from management,NA,NA,-104.9810503,39.7640929,"3070 blake st, denver, co 80205, usa",lightblue
Copper Door Coffee Roaster,NA,NA,L1,2023-11-02T00:00:00Z,Cafe,NA,NA,NA,NA,"1085 York St Denver Botanic Gardens Denver, CO 80206",Jack,N,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,emailed via site link,NA,NA,-104.9601928,39.7330312,"1085 york st, denver, co 80206, usa",grey
Corvus (south broadway),NA,NA,L1,2023-10-23T00:00:00Z,Cafe,NA,4.0,NA,NA,"1740 S Broadway Denver, CO 80210",Eddy,Y,email,2.0,NA,(303) 715-1740,Jenna,employee,NA,Phil,Owner,info@corvuscoffee.com,"Has surplus, doesn't donate",NA,NA,-104.98723,39.68495800000001,"1740 s broadway, denver, co 80210, usa",grey
Dandy Lion Coffe,NA,NA,L1,2023-11-02T00:00:00Z,Cafe,NA,NA,NA,NA,"5225 E 38th Denver, CO 80207",Jack,N,email,1.0,NA,NA,NA,NA,NA,NA,NA,dandylioncoffee@gmail.com,LVM/SEM,NA,NA,-104.9264824,39.7694043,"5225 e 38th ave, denver, co 80207, usa",grey
Huckleberry Roasters,NA,NA,L1,NA,Cafe,NA,NA,NA,NA,"4301 Pecos St Denver, CO 80211",Jack,N,NA,NA,NA,(866) 558-2201,NA,NA,NA,NA,NA,info@huckleberryroasters.com,NA,NA,NA,-105.006752,39.7754821,"4301 n pecos st, denver, co 80211, usa",grey
Jubilee Roasting Co.,NA,NA,L1,2024-02-22T00:00:00Z,Cafe,NA,NA,Visit,NA,"1075 Park Ave W Denver, CO 80205",Jack,N,sem,NA,NA,NA,NA,NA,NA,peter,owner,NA,peter is a CU Boulder alum/no phone #,NA,NA,-104.9867683,39.75442049999999,"1075 park ave w, denver, co 80205, usa",grey
Lekker,NA,NA,L1,2023-10-18T00:00:00Z,Cafe,NA,1.0,NA,NA,"3460 Larimer St Denver, CO 80205",Eddy,Y,in-person,1.0,NA,(720) 833-1423,Tara,employee,NA,Kara,Owner,lekkercoffeerino@gmail.com,They has some premade pastries and burritos but said very little to no surplus,NA,NA,-104.9748554,39.7665057,"3460 larimer st, denver, co 80205, usa",grey
Pablo's Coffee,NA,NA,L1,2023-10-18T00:00:00Z,Cafe,NA,NA,NA,NA,"1300 Pennsylvania St Denver, CO 80203",Eddy,Y,in person,1.0,NA,303) 744-3323,Forget for physical visit,NA,NA,NA,NA,Shop@pabloscoffee.com,We don't really go out food on weekends. We don't work with anyone (email mark - talked with aaron)Email shop,NA,NA,-104.9806122,39.737084,"1300 pennsylvania st, denver, co 80203, usa",grey
Quince Coffee Shop,NA,NA,L2,NA,Cafe,NA,NA,NA,NA,"1447 Quince St Denver, CO 80220",Jack,N,NA,NA,NA,(303) 955-2479,NA,NA,NA,NA,NA,NA,TBH... we don't donate (nothign really goes to waste) Revisit in person,NA,NA,-104.9026362,39.7395661,"1447 quince st, denver, co 80220, usa",lightblue
Little finch,NA,NA,L1,2023-10-18T00:00:00Z,Cafe,NA,NA,NA,NA,"1490 16th St Denver, CO 80202",Eddy,Y,in-person,1.0,NA,NA,Mary,employee,NA,NA,NA,NA,talked to mary the employee - same owner of Olive and FInch,NA,NA,-104.9991273,39.750343,"1490 16th st mall, denver, co 80202, usa",grey
Huckle Berry (milk Market),NA,NA,L1,2023-10-17T00:00:00Z,Cafe,NA,4.0,NA,NA,"1800 Wazee St Denver, CO 80202",Jack,Y,Email,2.0,NA,NA,Collin,Employee,NA,Odalis,Manager,027ibarra@gmail.com,Collin gave Odali's (GM) email,NA,NA,-104.9968463,39.7532096,"1800 wazee st, denver, co 80202, usa",grey
Metropolis Coffee,NA,NA,L1,2024-02-21T00:00:00Z,Cafe,NA,4.0,NA,NA,"300 W 11th Ave Denver, CO 80204",Jack,Y,Tetx box submission,2.0,NA,3.035637021E9,Megan,Employee,NA,Brock,owner,NA (text box on website),Sent text box submission adressed to Brock through website as directed. (talked to Megan),NA,NA,-104.9920682,39.73363,"300 w 11th ave, denver, co 80204, usa",grey
Moxie,Yes,No,parter,2023-11-02T00:00:00Z,Cafe,NA,NA,NA,NA,"70 Broadway Denver, CO 80203",Jack,Y,In person,1.0,NA,(303) 524-9236,Marco,Employee,NA,NA,NA,NA,owner is out till week of 2/26/Talked to Marco (employee) while owner wasn't there. Passing it on to owner. Wasn't aloud to give out contact.,NA,NA,-104.9866038,39.717992,"77 lincoln st, denver, co 80203, usa",NA
Wonder,NA,NA,L2,2024-02-21T00:00:00Z,Cafe,NA,NA,NA,NA,"1540 Platte St Denver, CO 80202",Eddy,Y,sem,2.0,NA,NA,Mckenna,Employee,NA,kayla,Manager,platte@wonderpress.co,"Talked to Mckenna, passing it on the Kayla. Interested and has 33% OFF shelf.",NA,NA,-105.0086894,39.7565976,"1540 platte st, denver, co 80202, usa",lightblue
Mutiny,NA,NA,lost,2023-10-18T00:00:00Z,Cafe,NA,NA,NA,NA,"2 S Broadway Denver, CO 80209",Jack,Y,In person,1.0,NA,NA,Kyle,NA,NA,Jim,Owner,NA,Don't go  there / Monday after 2pm,NA,NA,-104.9871436,39.71641779999999,"2 s broadway, denver, co 80209, usa",red
Talked to Marco (employee) while owner wasn't there. Passing it on to owner. Wasn't aloud to give out contact/spoke w ee/manager is typically in in the morning 9AM,NA,NA,L1,2023-11-02T00:00:00Z,Cafe,NA,1.0,NA,NA,"2862 Larimer St Denver, CO 80205",Jack,Y,Email,2.0,NA,NA,Jack,Employee,NA,Wyett,Manager,cremawholesale@gmail.com,Talked to Jack - sent manager (wyett) email/emailed 2nd time w/out response,NA,NA,-104.9817151,39.7611263,"2862 larimer st, denver, co 80205, usa",grey
Atomic Provisions (pizza),NA,NA,L1,2023-10-17T00:00:00Z,Pizza,NA,2?,NA,NA,"141 S Broadway, Denver, CO 802",Eddy,Y,Email,2.0,NA,NA,Sky,Employee,NA,Jeremy,manager,"jeremy.gable@atomicprovisions.com,","Talked to Sky, told to email Jeremy (GM) / responded saying we need ot talk to corporate about it",NA,NA,-104.9877857,39.7137398,"141 s broadway, denver, co 80209, usa",grey
Pie Hole,NA,NA,L1,2024-02-21T00:00:00Z,Pizza,NA,NA,NA,NA,"44 S Broadway Denver, CO 80209",Eddy,Y,sem,2.0,NA,NA,Trevor,Employee,christian@pieholedenver.com,CJ,Manager,christian@pieholedenver.com,Sw CJ on the phone/he doesn't have much waste and wasn't interested but we spoke somee more and he said he'll tell his other partner about it,NA,NA,-104.9871592,39.7157156,"44 s broadway, denver, co 80209, usa",grey
The Bardo,NA,NA,L1,2024-02-21T00:00:00Z,Cafe,NA,NA,NA,NA,"238 S Broadway Denver, CO 80209",Eddy,Y,email,2.0,NA,303-872-7666 (C),?,NA,NA,Chris Graves,Owner,owner@bardocoffee.com,"dont call/Chris is nvr at that linethey have pastries, burritos, and grab n go meals",NA,NA,-104.987238,39.7123148,"238 s broadway, denver, co 80209, usa",grey
Devils food bakery,NA,NA,lost,2023-10-18T00:00:00Z,NA,NA,NA,NA,NA,"1020 S Gaylord St Denver, CO 80209",Jack,Y,sem,NA,NA,303-777-9555,Natalie,EE,devilsfoodbakerydenver@gmail.com,NA,NA,NA,NA,NA,NA,-104.9615749,39.698032,"1020 s gaylord st, denver, co 80209, usa",red
Steam Espresso Bar,NA,NA,L2,2023-10-18T00:00:00Z,Cafe,NA,NA,NA,NA,"1801 S Pearl St Denver, CO 80210",Jack,Y,Email,2.0,NA,NA,Kylie,Employee,NA,Hani,Owner?,hani@steamespressobar.com,Talked to Kylie (manager)- passing info along to onwer. Something they've been looking for! / waiting for email response,NA,NA,-104.980711,39.683855200000004,"1801 s pearl st, denver, co 80210, usa",lightblue
Gates and Grog,NA,NA,L2,2023-10-18T00:00:00Z,Deli,NA,NA,NA,NA,"1875 S Pearl St Denver, CO 80210",Jack,Y,In person,NA,NA,NA,Victor,Head chef,NA,NA,NA,NA,Victor (head chef) said they'd only use it once a week but wanted a card.,NA,NA,-104.9808023,39.6825819,"1875 s pearl st, denver, co 80210, usa",lightblue
WashPerk,NA,NA,L1,2023-10-18T00:00:00Z,Cafe,NA,1.0,NA,NA,"853 E Ohio Ave Denver, CO 80209",Jack,Y,email,2.0,NA,n/a,n/a,cashier,NA,n/a,n/a,washperk@gmail.com,"Manager wasn't in, gave email to me",NA,NA,-104.9771195,39.7022232,"853 e ohio ave, denver, co 80209, usa",grey
Daboba,NA,NA,lost,NA,Cafe,NA,NA,NA,NA,"1920 17th St Denver, CO 80202",Jack,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doesn't do food,NA,NA,-105.0021415,39.7540868,"1920 17th st, denver, co 80202, usa",red
Penelope's Cafe,NA,NA,L2,2024-02-21T00:00:00Z,Cafe,NA,NA,NA,NA,"1801 Blake St Free Market Denver, CO 80202",Jack,Y,insta,2.0,NA,NA,Matt,NA,NA,NA,NA,NA,"Talked to Matt who said they're trying to get on too good to go. Passing info along. Email wouldnt hurt /Emailed them, waiting for response",NA,NA,-104.9968503,39.7527739,"1801 blake st, denver, co 80202, usa",lightblue
Fluid Coffee,NA,NA,L2,2024-02-21T00:00:00Z,Cafe,NA,2.0,NA,NA,"501 E 19th Ave Denver, CO 80203",Jack,Y,sem,2.0,NA,NA,Jackie,Employee,NA,Jeff,Owner,info@fluidcoffeebar.com,"Talked to Jackie, (was told to email them adresesd to Jeff the owner) /Eailed, waiitng on response",NA,NA,-104.9809495,39.7463246,"501 e 19th ave, denver, co 80203, usa",lightblue
Slackline Coffee,NA,NA,L1,2024-02-21T00:00:00Z,Cafe,NA,NA,NA,NA,"1139 20th St Denver, CO 80202",Jack,Y,sem,2.0,NA,NA,Forgot,NA,NA,Chad Bratt,Owner,chad.bratt@jaggedbrewery.com,Was told to email owner. Forgot name of employee/emailed 11/2,NA,NA,-104.9913841,39.75226,"1139 20th st, denver, co 80202, usa",grey
Corner Bakery,NA,NA,L1,2023-10-19T00:00:00Z,Cafe,NA,3.0,NA,NA,"717 17th St, Denver, CO 80202",Eddy,Y,In person,1.0,NA,NA,Herma,Employee,NA,NA,NA,NA,Talked to Herma. Not allowed ot give out info. Was told ot call or visit another day.,NA,NA,-104.9914871,39.7468226,"717 17th st, denver, co 80202, usa",grey
Il Posto,NA,NA,Lost,2023-10-19T00:00:00Z,fast casual MTO,NA,1.0,NA,NA,"2601 Larimer St Denver, CO 80205",Eddy,Y,email,2.0,NA,NA,bartender,manager on duty,NA,NA,NA,tyler@ilpostodenver.com,NA,NA,NA,-104.9852964,39.7588525,"2601 larimer st, denver, co 80205, usa",NA
Stow Away Cafe Denver,NA,NA,L2,2023-10-19T00:00:00Z,Cafe,NA,NA,NA,NA,"2528 Walnut St Denver, CO 80205",Jack,Y,email,2.0,NA,NA,NA,owner,stowawaycafedenver@gmail.com,NA,NA,NA,gives food away to shelters but intested anyway,NA,NA,-104.9865533,39.7585606,"2528 walnut st, denver, co 80205, usa",lightblue
Silce works colfax,NA,NA,L1,2023-10-23T00:00:00Z,pizzeria RM,NA,4.0,NA,NA,"700 E Colfax Ave Denver, CO 80203",Eddy,Y,email,2.0,NA,(303) 993-8127,Lou Scileppi,Owner,NA,NA,NA,louscileppi@comcast.net,Has surplus and can't legally donate - Lou owns all locations,NA,NA,-104.9785793,39.7398368,"700 e colfax ave, denver, co 80203, usa",grey
Slice works LODO,NA,NA,L1,NA,Pizza,NA,NA,NA,NA,"1433 17th St Denver, CO 80202",Eddy,Y,NA,NA,NA,(303) 297-3464,NA,NA,NA,NA,NA,zakc@sliceworkspizza.com,Talked to Dave -,NA,NA,-104.9975539,39.7514038,"1433 17th st, denver, co 80202, usa",grey
Slices Pizza,NA,NA,L0,NA,Pizza,NA,NA,NA,NA,"7155 E Hampden Ave, Denver, CO 80224-3050",Eddy,Y,NA,NA,NA,(303) 758-0940,NA,NA,NA,NA,NA,NA,"Bag em and freeze em and sell them the next day for a $1.50 (""we sell everything"")",NA,NA,-104.9053268,39.6536487,"7155 e hampden ave, denver, co 80224, usa",black
Redeemer,NA,NA,L1,2023-10-18T00:00:00Z,Pizza,NA,NA,NA,NA,"2705 Larimer St Denver, CO 80205",Eddy,Y,Email,2.0,NA,(720) 780-1379,Brandon and Brett,Both Employees,NA,Chad,Owner,chad@diomiopasta.com,"Brandon. INTERESTED!!! Owner will be calling. ""if they don't call, please try again""",NA,NA,-104.984096,39.759777,"2705 larimer st, denver, co 80205, usa",grey
Sexy Pizza,NA,NA,L2,2024-02-20T00:00:00Z,Pizza,NA,NA,NA,NA,"1579 S Pearl St Denver, CO 80210",Jack,Y,NA,NA,NA,(303) 777-5878,NA,NA,NA,NA,NA,NA,We trash it. Jessie (employee) loves the idea and said to email Marketing@sexy.pizza,NA,NA,-104.9806854,39.6879125,"1579 s pearl st, denver, co 80210, usa",lightblue
