Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Sancho's Gunbarrel Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"6545 Gunpark Dr, Unit 280, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2003668,40.0705747,"6545 gunpark dr # 280, boulder, co 80301, usa",lightblue
Sancho's Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"6545 Gunpark Dr, Unit 280, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2003668,40.0705747,"6545 gunpark dr # 280, boulder, co 80301, usa",lightblue
Sancho's Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"6545 Gunpark Dr, Unit 280, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2003668,40.0705747,"6545 gunpark dr # 280, boulder, co 80301, usa",lightblue
Santo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1265 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,irving@santoboulder.com,NA,Boulder,L1,-105.2811539,40.0259872,"1265 alpine ave., boulder, co 80304, usa",lightblue
Santo,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1265 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2811539,40.0259872,"1265 alpine ave., boulder, co 80304, usa",lightblue
Santo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1265 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2811539,40.0259872,"1265 alpine ave., boulder, co 80304, usa",lightblue
Saucy Cluckers,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1911 Broadway St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2800216,40.0171597,"1911 broadway, boulder, co 80302, usa",lightblue
Savi Provisions,NA,NA,L1,45304.0,mto,South End,NA,wait,NA,"2151 Hawkins St, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,The manager said we'd be a great fit/has to ask his owner and didn't have his email/its the deli in the shop that I spoke to,Charlotte,L1,-80.8622091,35.2093014,"2151 hawkins st, charlotte, nc 28203, usa",lightblue
Scratch Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2299 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2659772,40.0211922,"2299 pearl st, boulder, co 80302, usa",lightblue
Second State,NA,NA,L1,NA,NA,Downtown,NA,Follow Up,Second State,"70.5 Beaufain St Charleston, SC",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.939688,32.7789666,"beaufain st, charleston, sc 29401, usa",lightblue
Second State - Mt P 1,NA,NA,L1,45422.0,NA,Mt Pleasant,NA,Email,https://www.secondstatebrewing.com/,"900 Houston Northcutt Blvd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.8907351,32.8032057,"900 houston northcutt blvd, mt pleasant, sc 29464, usa",lightblue
Second State - Mt P 2,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://www.secondstatebrewing.com/,"880 Whipple Rd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.84565429999999,32.8310201,"880 whipple rd, mt pleasant, sc 29464, usa",lightblue
Seoul Food,NA,NA,L1,45303.0,mto,Monarch Market,NA,reach out to DM,NA,"101 N Tryon St, Charlotte, NC 28202",in person,2.0,980-241-5637,NA,NA,Da Nam,NA,get email/call owner/the EE is super nice and likes the idea/they have minimal waste,Charlotte,L1,-80.84280799999999,35.227702,"101 n tryon st, charlotte, nc 28202, usa",lightblue
Sexy Pizza,NA,NA,L1,45232.0,pizza RM,Denver,3.0,NA,NA,"1018 E 11th Ave, Denver, CO 80218",email,2.0,NA,Chris,Regional Manager,NA,chris@sexy.pizza,spoke w chris over the phone/emailed follow up,Denver,L1,-104.9747835,39.7334979,"1018 e 11th ave, denver, co 80218, usa",lightblue
Sforno Trattoria Romana,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1308 Pearl St, Boulder, CO 80302-5210",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2782711,40.0180431,"1308 pearl st, boulder, co 80302, usa",lightblue
Sightsee Shop,NA,NA,L1,NA,NA,NA,NA,Follow up,NA,"125 Line St, Charleston, SC 29403, United States",NA,NA,843-212-6538,Carlo,NA,NA,NA,They throw out extras/not ideal for launch as they're moving locations,Charleston,L1,-79.9467784,32.7933389,"125 line st, charleston, sc 29403, usa",lightblue
Silce works colfax,NA,NA,L1,45222.0,pizzeria RM,Denver,4.0,NA,NA,"700 E Colfax Ave Denver, CO 80203",email,2.0,(303) 993-8127,Lou Scileppi,Owner,NA,louscileppi@comcast.net,Has surplus and can't legally donate - Lou owns all locations,Denver,L1,-104.9785793,39.7398368,"700 e colfax ave, denver, co 80203, usa",lightblue
Silk Road Grill and Market,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2607 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,silkroadgrillandmrket@gmail.com,NA,Boulder,L1,-105.2606057,40.0220141,"2607 pearl st, boulder, co 80302, usa",lightblue
Slackline Coffee,NA,NA,L1,45343.0,Cafe,Denver,NA,NA,NA,"1139 20th St Denver, CO 80202",sem,2.0,NA,Forgot,NA,Chad Bratt,chad.bratt@jaggedbrewery.com,Was told to email owner. Forgot name of employee/emailed 11/2,Denver,L1,-104.9913841,39.75226,"1139 20th st, denver, co 80202, usa",lightblue
Slice works LODO,NA,NA,L1,NA,Pizza,Denver,NA,NA,NA,"1433 17th St Denver, CO 80202",NA,NA,(303) 297-3464,NA,NA,NA,zakc@sliceworkspizza.com,Talked to Dave -,Denver,L1,-104.9975539,39.7514038,"1433 17th st, denver, co 80202, usa",lightblue
Smallcakes Ballantyne,NA,NA,L1,45394.0,Bakery,Ballantyne,NA,NA,NA,"13855 Conlan Cir Ste G Charlotte, NC 28277",sem,NA,NA,NA,NA,NA,smallcakes@ballantyne.com,bad email,Charlotte,L1,-80.8516382,35.0553496,"13855 conlan cir g, charlotte, nc 28277, usa",lightblue
Smallcakes Cupcakery,NA,NA,L1,45406.0,NA,NA,NA,NA,NA,"5616 S Gibraltar Way, Unit H, Centennial, CO 80015-5305",sem,NA,NA,NA,NA,NA,NA,TGTG,Denver,L1,-104.7560513,39.6142806,"5616 s gibraltar way h, centennial, co 80015, usa",lightblue
Smallcakes Cupcakes,NA,NA,L1,45441.0,NA,Huntersville,NA,Follow Up,NA,"9818 Gilead Rd, Ste B-102, Huntersville, NC 28078-7511",sem,2.0,NA,NA,NA,Eve,evecraig@smallcakescarolina.com,TGTG spoke w them/eve is never in store,Charlotte,L1,-80.86507189999999,35.4059977,"9818 gilead rd b 102, huntersville, nc 28078, usa",lightblue
Smokin Dave's BBQ,NA,NA,L1,45370.0,NA,Lyons,NA,Follow Up,NA,"228 Main St., Lyons, CO 80540",NA,sem,2.0,NA,Jenny,NA,Jennyallred2017@gmail.com,NA,Boulder,L1,-105.2662098,40.2237444,"228 main st, boulder, co 80302, usa",lightblue
Songbird Coffee House,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"812 N 3rd St, Phoenix, AZ 85004-2006",1.0,NA,NA,Talked to Katie,Erin (owner),info@songbirdcoffeehouse.com,STOKED,NA,Phoenix,L1,-112.070278,33.4570319,"812 n 3rd st, phoenix, az 85004, usa",lightblue
Soul Central,NA,NA,L1,45300.0,bbq,NA,NA,Visit,NA,"2903 Central Ave C, Charlotte, NC 28205",left note,1.0,704-200-4156,Mary,Manager,idk,NA,javier is the mngr/lady is spanish speaking and I could ask her to lmk when javier is in,Charlotte,L1,-80.795054,35.2185872,"2903 central ave c, charlotte, nc 28205, usa",lightblue
South street market,NA,NA,L1,2024-03-19T00:00:00Z,NA,Louisville,NA,NA,NA,"824 South St, Louisville, CO 80027-1748",NA,NA,NA,NA,NA,NA,NA,They sell 1/2 off in store/no waste,Boulder,L1,-105.1326864,39.9794832,"824 south st, louisville, co 80027, usa",lightblue
Southern Olive,NA,NA,L1,45443.0,NA,Fort Mill,NA,Follow Up,NA,"940 Market St, Unit 116, Fort Mill, SC 29708, United States",sem,3.0,NA,NA,NA,NA,thesouthernolive@gmail.com,they would be a great partner,Charlotte,L1,-80.96810860000001,35.0281851,"940 market st suite 116, fort mill, sc 29708, usa",lightblue
Southern Salads,NA,NA,L1,NA,Deli,Fort Mill,NA,Follow Up,NA,"2000 Highway 160 W, Next to Breadsmith, Fort Mill, SC 29708-8548",in person,1.0,NA,Lisa,NA,NA,NA,they have 2 locations/rock hill location is bigger,Charlotte,L1,-80.9788619,35.0391033,"2000 sc-160, fort mill, sc 29708, usa",lightblue
Southern Sun,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"627 S Broadway St, Upper Level, Boulder, CO 80305-5944",NA,NA,NA,NA,NA,NA,kevin@mountainsunpub.com,NA,Boulder,L1,-105.2494197,39.9843358,"627 s broadway, boulder, co 80305, usa",lightblue
Spooky's Swirls,NA,NA,L1,45310.0,bakery,Gilbert,NA,NA,NA,"3029 N Alma School Rd, #117, Chandler, AZ 85224-1464",sem,2.0,NA,NA,NA,Lola,spookysswirls@gmail.com,NA,Phoenix,L1,-111.8575918,33.3510751,"3029 n alma school rd #117, chandler, az 85224, usa",lightblue
Spoons,NA,NA,L1,NA,mto,Uptown,2.0,Get DM sched,NA,"129 W Trade St, Charlotte, NC 28202",sem,2.0,NA,NA,NA,Laura,laura@spoons.com,NA,Charlotte,L1,-80.8442913,35.2278471,"129 w trade st, charlotte, nc 28202, usa",lightblue
Spread Bagelry,NA,NA,L1,45425.0,Bagels,NA,NA,Follow Up,NA,"595 King Street, Suite 133, Charleston, SC 29403",sem,3.0,267-370-8820,Abbie,NA,Meghan,meghan@spreadbagelry.com,they toss out a lot of bagels,Charleston,L1,-79.94165459999999,32.7932699,"595 king st suite 133, charleston, sc 29403, usa",lightblue
Spread Bagelry,NA,NA,L1,45418.0,NA,NA,2.0,Follow Up,NA,"1400 Shucker Circle, Suite 100, Mt. Pleasant, SC 29464",sem,3.0,NA,Meghan,Marketing Coordinator,NA,NA,they toss bagels,Charleston,L1,-79.85431349999999,32.7949244,"1400 shucker cir suite 100, mt pleasant, sc 29464, usa",lightblue
Sprinkles,NA,NA,L1,45314.0,Bakery,Scottsdale,NA,wait for response,NA,"4501 N Scottsdale Rd, Scottsdale AZ 85251",sem,3.0,NA,NA,NA,Destiny,dstevens@sprinkles.com,they donate to the community for most but not all of their surplus,Phoenix,L1,-111.9257796,33.502607,"4501 n scottsdale rd, scottsdale, az 85251, usa",lightblue
spruce confections,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4684 Broadway St, Boulder, CO 80304-0510",NA,NA,NA,NA,NA,NA,amanda@spruceconfections.com,NA,Boulder,L1,-105.281855,40.0596799,"4684 broadway, boulder, co 80304, usa",lightblue
Spruce Farm & Fish (in boulderado),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2115 13th St, Boulder, CO 80302-4801",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2792922,40.0194008,"2115 13th st, boulder, co 80302, usa",lightblue
srybb,NA,NA,L1,45243.0,fast casual RM,Denver,1.0,NA,local,"172 S Clarkson St Denver, CO 80209",email,NA,NA,NA,NA,NA,NA,NA,Denver,L1,-104.9777709,39.7134453,"172 s clarkson st, denver, co 80209, usa",lightblue
St Vrain Market,NA,NA,L1,45370.0,NA,Lyons,NA,NA,NA,"455 Main Street, Lyons, CO 80540",NA,sem,2.0,NA,Daneka,GM,info@stvrainmarket.com,NA,Boulder,L1,-105.2712769,40.2244404,"455 main st, lyons, co 80540, usa",lightblue
Stable Hand,NA,NA,L1,45304.0,Cafe,South End,NA,Visit,NA,"125 Remount Rd B, Charlotte, NC 28203",in person,1.0,NA,forget,EE,NA,NA,Has waste/gm was busy & didn't have a card/left note/revisit,Charlotte,L1,-80.86601999999999,35.2025099,"125 remount rd b, charlotte, nc 28209, usa",lightblue
Steve's snappin Dogs,NA,NA,L1,45217.0,fast casual RM,Denver,2.0,NA,NA,"3525 E Colfax Ave Denver, CO 80206",in-person,1.0,303-912-6515 (C),NA,NA,Steve & Linda Ballas,slandbinc@msn.com,"toss hot dogs every night, no solution / Steve is in everyday but wednesday",Denver,L1,-104.9457097,39.7403838,"3525 e colfax ave, denver, co 80206, usa",lightblue
Stoners Pizza Joint,NA,NA,L1,45343.0,NA,Denver,2.0,NA,NA,"4565 E Colfax Ave, Denver, CO 80220",sem,NA,720-287-4281,bianca,NA,jason geotz,stoners.denver@gmail.com,NA,Denver,L1,-104.934619,39.74034,"4565 e colfax ave, denver, co 80220, usa",lightblue
Super fruit republic,NA,NA,L1,45232.0,Health foods,Denver,3.0,NA,NA,"1776 N Broadway Denver, CO 80202",In person,1.0,NA,NA,NA,NA,NA,Manager not in/employee didn't have contact info/left ours & will return,Denver,L1,-104.9870534,39.744751,"1776 n broadway, denver, co 80290, usa",lightblue
Supper Club,NA,NA,L1,45316.0,restaurant,South End,NA,Visit,NA,"3521 Dewitt Lane, Charlotte, North Carolina 28217",sem,NA,NA,NA,NA,Andrea,andrea@gotosupperclub.com,Referral from Evan Diamond of Charlotte Foodies,Charlotte,L1,-80.875271,35.194103,"3521 dewitt ln, charlotte, nc 28217, usa",lightblue
Sushi Hana,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1220 Pennsylvania Ave, Boulder, CO 80302-7023",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2766725,40.0085287,"1220 pennsylvania ave, boulder, co 80302, usa",lightblue
Suspiros Cakes,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"2323 E Thomas Rd, Phoenix, AZ 85016, United States",1.0,NA,NA,Friday morning Jesse is in store,Jesse,NA,"Cakes come ready made from Mexico, couple day shelf life, employee has thrown out cakes before",NA,Phoenix,L1,-112.0321942,33.4800458,"2323 e thomas rd, phoenix, az 85016, usa",lightblue
Suzette,NA,NA,L1,45363.0,bakery,Denver,NA,NA,NA,"5901 W 25th Ave,Edgewater, CO 80214",sem,2.0,720-287-2077,NA,NA,NA,info@suzettebakerycafe.com,we need to get them on/i think TGTG ghosted them so they sour,Denver,L1,-105.0616554,39.7531418,"5901 w 25th ave, edgewater, co 80214, usa",lightblue
Sweet Sisters Bakery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"641 S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,bakeshopsisters@gmail.com,NA,Boulder,L1,-105.2501754,39.98383219999999,"641 s broadway, boulder, co 80305, usa",lightblue
Table Mesa Snar'fs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"637 S Broadway St, Suite A, Boulder, CO 80305-5961",NA,NA,NA,NA,NA,NA,henry@eatsnarfs.com,NA,Boulder,L1,-105.2499644,39.98320440000001,"637 s broadway a, boulder, co 80305, usa",lightblue
Taco Cheo,NA,NA,L1,45296.0,NA,Phoenix,Visit,NA,NA,"501 E Roosevelt St, Phoenix, AZ 85004-1920",1.0,NA,NA,Diego,Stephanie,hello@tacochelo.com,NA,NA,Phoenix,L1,-112.067315,33.4584839,"501 e roosevelt st, phoenix, az 85004, usa",lightblue
Taco Junky,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1149 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2764752,40.0082704,"1149 13th st, boulder, co 80302, usa",lightblue
Tacos Bron,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"950 17th St, 110, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,Denver,L1,-104.9937842,39.7475429,"950 17th st #110, denver, co 80202, usa",lightblue
Tacos Uprising,NA,NA,L1,45344.0,NA,Denver,NA,NA,NA,"2849 Welton St Denver, CO 80205",sem,3.0,NA,Samuel,Founder,mathias,NA,"local owner, interested / contacted via website form",Denver,L1,-104.9760368,39.7566497,"2849 welton st, denver, co 80205, usa",lightblue
Talked to Marco (employee) while owner wasn't there. Passing it on to owner. Wasn't aloud to give out contact/spoke w ee/manager is typically in in the morning 9AM,NA,NA,L1,45232.0,Cafe,Denver,1.0,NA,NA,"2862 Larimer St Denver, CO 80205",Email,2.0,NA,Jack,Employee,Wyett,cremawholesale@gmail.com,Talked to Jack - sent manager (wyett) email/emailed 2nd time w/out response,Denver,L1,-104.9817151,39.7611263,"2862 larimer st, denver, co 80205, usa",lightblue
Tamosan,NA,NA,L1,45308.0,cafe,Scottsdale,NA,wait for response,NA,"4206 E Chandler Blvd, Unit 7, Phoenix, AZ 85048, United States",sem,2.0,NA,Frnacisco,EE,idk,hello@mythical.coffee,Coffee plantation gm is in everyday day before 11 minus wed/thurs,Phoenix,L1,-111.9924711,33.3058219,"4206 e chandler blvd #7, phoenix, az 85048, usa",lightblue
Tangerine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2777 Iris Ave, Boulder, CO 80304-2433",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2589544,40.0374421,"2777 iris ave, boulder, co 80304, usa",lightblue
Tastebudz,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"555 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,Saul,NA,NA,Didn't give me owner namem or email,NA,Phoenix,L1,-112.0735261,33.4537939,"555 n central ave, phoenix, az 85004, usa",lightblue
Tega Cay Deli,yes,NA,L1,45453.0,Dei,Fort Mill,NA,Follow Up,NA,"1143 Stonecrest Blvd, Fort Mill, SC 29708-6556",in person,1.0,NA,NA,NA,NA,NA,tehy have bagels as surplus/owner was busy,Charlotte,L1,-80.9918551,35.047473599999996,"1143 stonecrest blvd, fort mill, sc 29708, usa",lightblue
Temper Chocolates,NA,NA,L1,45217.0,grab n' go,Denver,1.0,NA,NA,"2669 Larimer St The Central Market Denver, CO 80205",in-person,1.0,NA,Kaitlin,employee,Mark,mark@tempercolorado.com,They have premade chcolates but have long shelf life and rare surplus,Denver,L1,-104.9846129,39.7593608,"2669 larimer st, denver, co 80205, usa",lightblue
Thai Avenue,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Avenue, Hilltop Building, Ste 220, Boulder, CO 80302-7394",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2759389,40.0071616,"1310 college ave, boulder, co 80302, usa",lightblue
The Argentos Empanadas,NA,NA,L1,2024-03-19T00:00:00Z,NA,Louisville,NA,Follow Up,NA,"1030 E South Boulder Rd, Louisville, CO 80027, United States",NA,sem,2.0,NA,NA,NA,NA,sometimes they have ham & Cheese or potato empanadas that don't keep well,Boulder,L1,-105.1314694,39.9866987,"meco coffee collective, 1030 e south boulder rd, louisville, co 80027, usa",lightblue
The Bakery Shoppe,NA,NA,L1,NA,bakery,Huntersville,1.0,Visit,NA,"9606 Sherrill Estates Rd Huntersville, NC 28078",insta,NA,704-987-8225,NA,NA,NA,NA,NA,Charlotte,L1,-80.86497779999999,35.437091,"9606 sherrill estates rd, huntersville, nc 28078, usa",lightblue
The Bardo,NA,NA,L1,45343.0,Cafe,Denver,NA,NA,NA,"238 S Broadway Denver, CO 80209",email,2.0,303-872-7666 (C),?,NA,Chris Graves,owner@bardocoffee.com,"dont call/Chris is nvr at that linethey have pastries, burritos, and grab n go meals",Denver,L1,-104.9872786,39.71231849999999,"238 s broadway, denver, co 80209, usa",lightblue
The Bindery,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"1817 Central St, Denver, CO 80211",NA,0.0,(303) 993-2364,NA,NA,NA,NA,NA,Denver,L1,-105.0065086,39.7607023,"1817 central st, denver, co 80211, usa",lightblue
The Bistro – Eat. Drink. Connect.®,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"6901 Tower Rd, Courtyard Denver Airport, Denver, CO 80249-6338",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-104.7727194,39.8224282,"6901 tower rd, denver, co 80249, usa",lightblue
The Black Door Cafe,NA,NA,L1,45419.0,NA,NA,NA,Follow up,NA,"115 Meeting St, Charleston, SC 29401, United States",NA,NA,843-577-2400,NA,NA,NA,NA,Owned by the hotel/typically have waste in the grab & go items,Charleston,L1,-79.93154229999999,32.7778312,"115 meeting st, charleston, sc 29401, usa",lightblue
The Boco Restaurant,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Unit A109, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,thebocorestaurant@gmail.com,NA,Boulder,L1,-105.2332782,39.9979264,"4800 baseline rd ste a109, boulder, co 80303, usa",lightblue
The Boulder Cork,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"3295 30th St, Boulder, CO 80301-1444",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2541169,40.0344924,"3295 30th st, boulder, co 80301, usa",lightblue
The Boulder Dushanbe Teahouse,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1770 13th St, Boulder, CO 80302-6226",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2772704,40.0154527,"1770 13th st, boulder, co 80302, usa",lightblue
The Buff,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2600 Canyon Blvd, Boulder, CO 80302-6706",NA,NA,NA,NA,NA,NA,drulibby@buffrestaurant.com,NA,Boulder,L1,-105.2601983,40.0171234,"2600 canyon blvd, boulder, co 80302, usa",lightblue
The Coffee Builders,NA,NA,L1,45302.0,NA,Phoenix,email,NA,NA,"901 S 7th St, Phoenix, AZ 85034, United States",NA,NA,NA,Andy,Cass/Thomas,creative@thecoffeebuilders.com,Pastries/Cass available on mon/tue/fri,NA,Phoenix,L1,-112.064411,33.4385904,"901 s 7th st, phoenix, az 85034, usa",lightblue
The Coffee Shop,NA,NA,L1,NA,Bakery,Gilbert,NA,Visit,NA,"300 E Ray Rd, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,thecoffeeshopaz@gmail.com,NA,Phoenix,L1,-111.7851122,33.320997,"300 e ray rd, gilbert, az 85296, usa",lightblue
The Coop,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"81 Cannon St Unit 101 Charleston, SC 29403 United States",NA,NA,NA,Alex,NA,Jess - owner (guy),NA,has Charlotte location and several others in SC,Charleston,L1,-79.945641,32.7895601,"81 cannon st #101, charleston, sc 29403, usa",lightblue
The Corner Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2115 13th St, Hotel Boulderado, Boulder, CO 80302-4801",NA,NA,NA,NA,NA,NA,adavison@boulderado.com,NA,Boulder,L1,-105.2794507,40.0194215,"2115 13th st, boulder, co 80302, usa",lightblue
The Corner Beet,NA,NA,L1,45233.0,cafe,Denver,NA,NA,NA,"1401 N Ogden St, Denver, CO 80218",email,2.0,NA,Taylor,Cashier,Nikki,hello@cornerbeet.com,sell day olds for $2 in store / everything house made daily,Denver,L1,-104.9754302,39.7386009,"1401 n ogden st, denver, co 80218, usa",lightblue
The Daily,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"652 B. King Street, Charleston, SC 29403",NA,NA,843-628-7049,NA,NA,NA,NA,NA,Charleston,L1,-79.94344869999999,32.7962259,"652b king st, charleston, sc 29403, usa",lightblue
The Donut House,NA,NA,L1,45411.0,NA,Kannapolis,NA,Follow Up,NA,"3387 Cloverleaf Pkwy, Kannapolis, NC 28083",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.6012843,35.4501868,"3387 cloverleaf pkwy, kannapolis, nc 28083, usa",lightblue
The Experiment,NA,NA,L1,45345.0,Bakery,Tempe,1.0,Bring info/Sales Card,NA,"1135 W Geneva Dr, Tempe, AZ 85282",In person,1.0,480-653-1649,NA,NA,NA,NA,NA,Phoenix,L1,-111.9555095,33.3944295,"1135 w geneva dr, tempe, az 85282, usa",lightblue
The Flour Shop,NA,NA,L1,45224.0,Bakery,Denver,1.0,NA,NA,"2400 Curtis St. Denver, CO 80205",In person,1.0,NA,Catery owner,NA,Jenny,NA,Jenny owns the bakery/left a note for her,Denver,L1,-104.9846748,39.7546206,"2400 curtis street, denver, co 80205, usa",lightblue
The Flying Biscuit,NA,NA,L1,45300.0,breakfast,Myers Park,NA,Get DM sched,NA,"4241 Park Rd, Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,Denise the mngr will be in Thursday,Charlotte,L1,-80.8480715,35.1746715,"4241 park rd, charlotte, nc 28209, usa",lightblue
The French Press,NA,NA,L1,45344.0,45342.0,Denver,4.0,NA,NA,"3504 E 12th Ave Denver, CO 80206",sem,1.0,303-284-3062 (C),Natalie,employee,Cisco Lopez,cisco@myfrenchpress.com,Talked to an employee who said they throw out surplus pastries / full kitchen as well / 4 locations,Denver,L1,-104.9459002,39.7349669,"3504 e 12th ave, denver, co 80206, usa",lightblue
The Front Porch,NA,NA,L1,45434.0,NA,NA,NA,Follow Up,NA,"3510 Park Avenue Blvd, Ste 104, Mount Pleasant, SC 29466, United States",sem,2.0,NA,Jennifer,Manager,NA,NA,they could totally use us/Jennifer was stoked on the idea/two pastors own the cafe,Charleston,L1,-79.7703375,32.8831027,"3510 park ave blvd #104, mt pleasant, sc 29466, usa",lightblue
The Harbinger Cafe & Bakery,NA,NA,L1,NA,NA,NA,NA,get DM sched,NA,"1107 King St, Charleston, SC 29403-3767",NA,NA,843-637-3410,NA,NA,NA,NA,has premade pastries / website says they Donate to neighbors at Joseph Floyd Manor,Charleston,L1,-79.9511186,32.806809199999996,"1107 king st, charleston, sc 29403, usa",lightblue
The Hobbyist,NA,NA,L1,45304.0,cafe,NoDa,NA,NA,NA,"2100 North Davidson St, Suite D, Charlotte, NC 28205",sem,2.0,(704) 993-7144,NA,NA,Bryson,bryson@thehobbyistclt.com,NA,Charlotte,L1,-80.81608229999999,35.2384542,"2100 n davidson st d, charlotte, nc 28205, usa",lightblue
The Hungry Toad,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2543 Broadway St, North Street, Boulder, CO 80304-4110",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2823193,40.024321,"2543 broadway, boulder, co 80304, usa",lightblue
The Improper Pig,NA,NA,L1,45443.0,NA,Fort Mill,NA,Follow Up,NA,"204 Main St, Suite 102 Fort MIll, SC 29715",sem,2.0,NA,NA,NA,Darian,darian@stompchomproll.com,NA,Charlotte,L1,-80.9440743,35.0076029,"204 main st ste 102, fort mill, sc 29715, usa",lightblue
The Kitchen American Bistro,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1039 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2817447,40.017792300000004,"1039 pearl st, boulder, co 80302, usa",lightblue
The Local Donut,NA,NA,L1,45309.0,Bakery,Scottsdale,NA,Visit,NA,"3213 Hayden Rd, Scottsdale, AZ 85251",NA,NA,(480) 500-5236,Jimmy,EE,NA,NA,owner is in the mornings wed & Thurs/They give away donuts and are looking for a formal surplus solution,Phoenix,L1,-111.9083291,33.4851592,"3213 hayden rd, scottsdale, az 85251, usa",lightblue
