Name,Status,Last PoC Date,Shop category,# of locations,Ownership,Address,POC,"Last Poc Type (in-person, call, email)",Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Happy Bakeshop,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,"3621 W 32nd Ave, Highlands Square, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0351257,39.7623126,"3621 w 32nd ave, denver, co 80211, usa",black
Winchels Donuts,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,4965 N. Federal St. Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0254972,39.7867628,"4965 n federal blvd, denver, co 80221, usa",black
Reds Tops Rendevous,L1,2023-10-25T00:00:00Z,Pizza RM,NA,NA,"2917 W 25th Ave, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0241569,39.7538314,"2917 w 25th ave, denver, co 80211, usa",black
Deiter's Chocolates,L1,2023-10-31T00:00:00Z,Chocolates,NA,NA,"1734 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9669377,39.6783214,"1734 e evans ave, denver, co 80210, usa",black
Jerusalem Restaurant,lost,2023-11-06T00:00:00Z,fast casual RM,NA,NA,1890 E Evans Ave Denver CO 80210,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9654328,39.6782546,"1890 e evans ave, denver, co 80210, usa",red
Stoners Pizza Joint,L0,NA,NA,2.0,NA,"4565 E Colfax Ave, Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.934619,39.74034,"4565 e colfax ave, denver, co 80220, usa",yellow
Pete's University Cafe,L2,2023-10-31T00:00:00Z,fast casual RM,NA,NA,"2345 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9596597,39.6786418,"2345 e evans ave, denver, co 80210, usa",pink
Zorbas,L1,2023-11-03T00:00:00Z,bakery + cafe,NA,NA,"2626 E 12th Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9555413,39.7349755,"2626 e 12th ave, denver, co 80206, usa",black
Kokoro Restaurant,Lost,2023-10-30T00:00:00Z,NA,NA,NA,"390 S Colorado Blvd, Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9404509,39.7096898,"390 s colorado blvd, glendale, co 80246, usa",NA
Kaladi Coffee Roasters,L1,2023-10-31T00:00:00Z,cafe,NA,NA,"1730 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9670729,39.6783303,"1730 e evans ave, denver, co 80210, usa",black
Breakfast on Broadway,L1,NA,NA,NA,NA,"2901 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9881337,39.6637835,"2901 s broadway, englewood, co 80113, usa",black
Junction Food Hall,L1,2023-10-31T00:00:00Z,food hall,NA,NA,"2000 South Colorado Blvd Denver, Colorado 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",black
Pizza and Grill,lost,2023-11-07T00:00:00Z,pizza RM,NA,NA,"990 Lincoln St, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9858238,39.7318668,"990 lincoln st, denver, co 80203, usa",red
Brothers BBQ,L1,2023-10-31T00:00:00Z,fast casual MTO,NA,NA,"568 N Washington St, Denver, CO 8020",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9782835,39.7252948,"568 n washington st, denver, co 80203, usa",black
Punch Bowl Social,L1,2023-11-02T00:00:00Z,fast casual MTO,NA,franchise,"65 Broadway, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9879806,39.71792860000001,"65 broadway, denver, co 80203, usa",black
Sexy Pizza,L1,2023-11-02T00:00:00Z,pizza RM,3.0,NA,"1018 E 11th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9747835,39.7334979,"1018 e 11th ave, denver, co 80218, usa",black
Denver Biscuit Company,NA,2023-11-06T00:00:00Z,brunch,NA,franchise,"3237 E Colfax Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9490503,39.7403976,"3237 e colfax ave, denver, co 80206, usa",NA
Birdcall,L1,2023-11-02T00:00:00Z,NA,NA,franchise,"800 E 26th Ave, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9766945,39.7545035,"800 e 26th ave, denver, co 80205, usa",black
Sullivan scrap,L0,NA,NA,NA,NA,"1740 E. 17th Avenue, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9661974,39.7430078,"1740 e 17th ave, denver, co 80218, usa",yellow
The Corner Beet,L1,2023-11-03T00:00:00Z,cafe,NA,NA,"1401 N Ogden St, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9754302,39.7386022,"1401 n ogden st, denver, co 80218, usa",black
Milepost Zero,L0,NA,NA,NA,NA,"1601 19th St, Suite 150,Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9965009,39.7543085,"1601 19th st suite 150, denver, co 80202, usa",yellow
City o City,L1,NA,NA,NA,NA,"206 East 13th Avenue Denver, CO, 80203, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846383,39.7367022,"206 e 13th ave, denver, co 80203, usa",black
Mad Greens,L0,NA,NA,NA,NA,"1200 Acoma St Suite 101ADenver, CO 80204",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9884765,39.7357848,"1200 acoma st ste 101a, denver, co 80204, usa",yellow
Bang Up the Elephant!,L0,NA,NA,NA,NA,"1310 N Pearl St, Denver, CO 80203-",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9796383,39.73720780000001,"1310 n pearl st, denver, co 80203, usa",yellow
Whole Sol,L2,2023-11-03T00:00:00Z,NA,3.0,NA,"1735 Chestnut Pl, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0018839,39.755454,"1735 chestnut pl, denver, co 80202, usa",pink
Rush Bowls,L1,NA,NA,3.0,NA,"1665 Central Street, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.008668,39.7590147,"1665 central st, denver, co 80211, usa",black
Bourbon Grill,L2,2023-11-03T00:00:00Z,fast casual RM,1.0,local,"571 E Colfax Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9801801,39.7402386,"571 e colfax ave, denver, co 80203, usa",pink
The Corner Restaurant and Corner Bar,L2,2023-10-29T00:00:00Z,fast casual MTO,1.0,NA,"1401 Curtis Street, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.997243,39.7456054,"1401 curtis street, denver, co 80202, usa",pink
Plant Magic Cafe,L1,2023-11-06T00:00:00Z,cafe,NA,NA,"925 E 17th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9753788,39.7435468,"925 e 17th ave, denver, co 80218, usa",black
AJ Pit Bar BQ,L2,2023-11-07T00:00:00Z,fast casual RM,NA,NA,"2180 S Delaware St, Denver, CO 80223",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9920535,39.6769827,"2180 s delaware st, denver, co 80223, usa",pink
srybb,L1,2023-11-13T00:00:00Z,fast casual RM,1.0,local,"172 S Clarkson St Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9778127,39.71345609999999,"172 s clarkson st, denver, co 80209, usa",black
Kaos Pizzeria,C1,2023-11-20T00:00:00Z,fast casual mto,1.0,local,1439 S Pearl St,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9808241,39.6905188,"1439 s pearl st, denver, co 80210, usa",blue
La Abeja,L1,2023-11-21T00:00:00Z,Fast casual mto,NA,NA,512 colfax Ave Denver co,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9807486,39.7398586,"512 e colfax ave, denver, co 80203, usa",black
