Name,PhoneNum,Address,Surplus,Solution,lon,lat,address,status_Color
Matchstick Bar & Grill,(385) 227-8376,"2000 W 3500 S West Valley, UT 84119",NA,NA,-111.9446831,40.6968799,"2000 w 3500 s, west valley city, ut 84119, usa",NA
Over the Coles BBQ at Block Party,(801) 987-8406,"4044 S 2700th E Holladay, UT 84124",NA,NA,-111.8156029,40.6839637,"4044 s 2700 e, holladay, ut 84124, usa",NA
Bumblebees BBQ & Grill,(801) 561-0608,"7962 S State St Midvale, UT 84047",NA,NA,-111.891227,40.6066108,"7962 s state st, midvale, ut 84047, usa",NA
Aggies Bakery and Cakeshop,(414) 482-1288,"7328 W Greenfield Ave West Allis, WI 53214",yes,yes,-88.00431209999999,43.01695730000001,"7328 w greenfield ave, west allis, wi 53214, usa",darkblue
Simma's Bakery,(414) 257-0998,"817 N 68th St Wauwatosa, WI 53213",NA,NA,-87.99767419999999,43.0401228,"817 n 68th st, wauwatosa, wi 53213, usa",NA
Mid-Way Bakery,na,"275 W Wisconsin Ave Milwaukee, WI 53203",NA,NA,-87.91362880000001,43.0386646,"275 w wisconsin ave, milwaukee, wi 53203, usa",NA
Peter Sciortino's Bakery,(414) 209-7393,"1101 E Brady St Milwaukee, WI 53202",yes,yes,-87.89780979999999,43.0527878,"1101 e brady st, milwaukee, wi 53202, usa",darkblue
Boulangerie La Monde,(262) 375-1050,"W62 N588 Washington Ave Cedarburg, WI 53012",yes,yes,-87.9875124,43.2969765,"w62 n588 washington ave, cedarburg, wi 53012, usa",darkblue
2 girls bakery,(414) 325-5711,4920 S 74th St Milwaukee WI 53220,NA,NA,-88.0047791,42.9552616,"4920 s 74th st, greenfield, wi 53220, usa",NA
Canfora Bakery,(414) 486-7747,1100 E Oklahoma Ave Milwaukee WI 53207,NA,NA,-87.89536149999999,42.9885642,"1100 e oklahoma ave, milwaukee, wi 53207, usa",NA
Papas Bakery,(414) 483-9003,6055 S Howell Ave Milwaukee WI 53207,no,NA,-87.9107291,42.93418,"6055 s howell ave, milwaukee, wi 53207, usa",NA
Glorias Cake Shop and Cafe,(414) 585-0522,2531 W National Ave Milwaukee WI 53204,NA,NA,-87.9460022,43.0221057,"2531 w national ave, milwaukee, wi 53204, usa",NA
Patricia O'Brien & Co,(414) 771-5559,Mr. Dye's Pies,NA,NA,-87.91411599999999,43.0383155,"275 w wisconsin ave, milwaukee, wi 53203, usa",NA
Mr. Dye's Pies,(414) 759-4992,275 W Wisconsin Ave Milwaukee WI 53203,NA,NA,-87.91362880000001,43.0386646,"275 w wisconsin ave, milwaukee, wi 53203, usa",NA
Roundy's Inc,(414) 383-2222,1818 W National Ave Milwaukee WI 53204,NA,NA,-87.9354718,43.0235481,"1818 w national ave, milwaukee, wi 53204, usa",NA
The Pastry Piper,(414) 552-7627,5072 N 60th St Milwaukee WI 53218,NA,NA,-87.9858204,43.1100101,"5072 n 60th st, milwaukee, wi 53218, usa",NA
Breadsmith,(414) 962-6203,420 E Silver Spring Dr Milwaukee WI 53217,NA,NA,-87.90479789999999,43.1186501,"420 e silver spring dr, whitefish bay, wi 53217, usa",NA
La Tarte,(414) 456-0995,6742 W Wells St Milwaukee WI 53213,yes,no,-87.9970908,43.0398716,"6742 w wells st, wauwatosa, wi 53213, usa",red
Rocket Baby Bakery,(414) 502-7323,"6822 W North Ave Wauwatosa, WI 53213",yes,yes,-87.9982832,43.06099,"6822 w north ave, wauwatosa, wi 53213, usa",darkblue
Scordato Bakery Inc,(414) 327-8555,"5011 W Howard Ave Milwaukee, WI 53220",yes,yes,-87.97733,42.9733756,"5011 w howard ave, milwaukee, wi 53220, usa",darkblue
Blooming Lotus Bakery,(414) 212-8010,"2215 East North Ave Milwaukee, WI 53202",yes,gb model,-87.8831148,43.0599669,"2215 e north ave, milwaukee, wi 53202, usa",blue
Amaranth Bakery & Cafe,(414) 934-0587,"3329 W Lisbon Ave Milwaukee, WI 53208",NA,NA,-87.9561064,43.0543798,"3329 w lisbon ave, milwaukee, wi 53208, usa",NA
The Cake Lady,(414) 294-4220,"3561 S Kinnickinnic Ave Milwaukee, WI 53235",NA,NA,-87.8790437,42.9795383,"3561 s kinnickinnic ave, st francis, wi 53235, usa",NA
Kelly's Pot Pies and More,262-592-1900,"3785 S 108th St Greenfield, WI 53228",no,NA,-88.0484006,42.9755168,"3785 s 108th st, greenfield, wi 53228, usa",NA
Grebe's Bakery,(414) 543-7000,"5132 W Lincoln Ave Milwaukee, WI 53219",yes,yes,-87.97857929999999,43.0036048,"5132 w lincoln ave, west allis, wi 53219, usa",darkblue
Adam's Bakery,(414) 271-1871,"400 N Water St Milwaukee, WI 53202",yes,yes,-87.90831550000001,43.0352526,"400 n water st, milwaukee, wi 53202, usa",darkblue
Arcoiris Bakery,(414) 210-3376,"1414 S 6th St Milwaukee, WI 53204",yes,yes,-87.9181773,43.0166534,"1414 s 6th st, milwaukee, wi 53204, usa",darkblue
O&H Danish Bakery,262-504-7000,"9540 S 27th St Oak Creek, WI 53154",yes,yes,-87.9506237,42.87166149999999,"9540 s 27th st, oak creek, wi 53154, usa",darkblue
Sugar & Flour Bakery Cafe,(414) 421-5565,"5721 Broad St Greendale, WI 53129",no,NA,-87.9968389,42.9398709,"5721 broad st, greendale, wi 53129, usa",NA
Greige Patisserie,(414) 252-0143,"408 W Florida St Ste 104 Milwaukee, WI 53204",yes,no,-87.9162659,43.0275193,"408 w florida st #104, milwaukee, wi 53204, usa",red
Matilda Bakehouse,(414) 213-4019,"217 N Broadway Bavette Milwaukee, WI 53202",NA,NA,-87.90738789999999,43.0331463,"217 n broadway, milwaukee, wi 53202, usa",NA
Bougie Berries Dessert Boutique,(414) 585-0234,"7157 W Burleigh St Milwaukee, WI 53210",NA,NA,-88.0018997,43.0751133,"7157 w burleigh st, milwaukee, wi 53210, usa",NA
The Bake Sale,(414) 543-4230,"6923 W Becher St West Allis, WI 53219",NA,NA,-87.99985559999999,43.00627009999999,"6923 w becher st, west allis, wi 53219, usa",NA
Glorioso's Italian Market,(414) 272-0540,"011 E Brady St Milwaukee, WI 53202",yes,no,-87.8981201,43.052955,"e brady st, milwaukee, wi 53202, usa",red
Black Twig Bakery,(414) 231-3327,"1455 Underwood Ave Wauwatosa, WI 53213",NA,NA,-88.00871599999999,43.0506975,"1455 underwood ave, wauwatosa, wi 53213, usa",NA
Jen's Sweet Treats,(414) 940-0725,"4745 S Packard Ave Cudahy, WI 53110",yes,yes,-87.86030799999999,42.9580568,"4745 s packard ave, cudahy, wi 53110, usa",darkblue
Lakeside Bakery,(414) 486-7747,"1100 E Oklahoma Ave Milwaukee, WI 53207",yes,ish,-87.89536149999999,42.9885642,"1100 e oklahoma ave, milwaukee, wi 53207, usa",purple
The Bread Pedalers,(414) 509-5198,"1436 S 92nd St West Allis, WI 53214",no,NA,-88.02696329999999,43.0155044,"1436 s 92nd st, west allis, wi 53214, usa",NA
Canary Coffee Bar,(414) 426-8389,"720 N Old World 3rd St Milwaukee, WI 53203",NA,NA,-87.9141969,43.0392954,"720 n old world 3rd st, milwaukee, wi 53203, usa",NA
Arty's Sweet Talk Cupcakes,(414) 520-4056,"5900 W North Ave Milwaukee, WI 53208",NA,NA,-87.9866389,43.06090529999999,"5900 w north ave, milwaukee, wi 53208, usa",NA
Lucky Bakery & BBQ,(414) 329-2688,"11078 W National Ave West Allis, WI 53227",NA,NA,-88.05131469999999,42.9919463,"11078 w national ave, milwaukee, wi 53227, usa",NA
Cranky's Al,(414) 258-5282,"6901 W North Ave Wauwatosa, WI 53213",yes,NA,-87.9987893,43.06056359999999,"6901 w north ave, wauwatosa, wi 53213, usa",NA
Miss Molly's Cafe and Pastry Shop,(414) 249-5665,"9201 W Center St Milwaukee, WI 53222",yes,no,-88.02781949999999,43.067535,"9201 w center st, milwaukee, wi 53222, usa",red
DW Coffee,(262) 514-2020,"201 W Main St Rochester, WI 53167",no,NA,-88.2254566,42.7410494,"201 w main st, burlington, wi 53105, usa",NA
Busias XOXO,(262) 214-8160,"W182 S8686 Racine Ave Muskego, WI 53150",NA,NA,-88.1425312,42.8870271,"w182s8686 racine ave, muskego, wi 53150, usa",NA
National Bakery and Deli,(414) 672-1620,"3200 S 16th St Milwaukee, WI 53215",yes,yes,-87.933442,42.986434,"3200 s 16th st, milwaukee, wi 53215, usa",darkblue
North Shore Boulangerie,(414) 963-2153,"4401 N Oakland Ave Shorewood, WI 53211",yes,no,-87.8876731,43.0957137,"4401 n oakland ave, shorewood, wi 53211, usa",red
Donut Monster Third Ward,(262) 933-9686,"316 N Milwaukee St Milwaukee, WI 53202",NA,NA,-87.9056667,43.0344638,"316 n milwaukee st, milwaukee, wi 53202, usa",NA
Gigi's Cupcakes of Wauwatosa,(414) 777-7465,"2751 N Mayfair Rd Ste G Wauwatosa, WI 53222",yes,ish,-88.0482878,43.0687431,"2751 n mayfair rd g, wauwatosa, wi 53226, usa",purple
Johanna's Cafe,(414) 210-2702,"1239 S 11th St Milwaukee, WI 53204",no,NA,-87.9256698,43.0182159,"1239 s 11th st, milwaukee, wi 53204, usa",NA
O&H Danish Bakery,(262) 637-8895,"4917 Douglas Avenue Racine, WI 53402",yes,yes,-87.8079142,42.7836809,"4917 douglas ave, racine, wi 53402, usa",darkblue
National Bakery and Deli,(262) 827-4097,"13820 W Greenfield Ave Brookfield, WI 53005",yes,yes,-88.08492369999999,43.0173739,"13820 w greenfield ave, brookfield, wi 53005, usa",darkblue
Simply Cinnamon Bakery,(262) 691-4022,"115 Oakton Ave Pewaukee, WI 53072",NA,NA,-88.26210630000001,43.08285550000001,"115 oakton ave, pewaukee, wi 53072, usa",NA
Panaderia Azteca,(414) 744-8900,"123 W Oklahoma Ave Milwaukee, WI 53207",NA,NA,-87.9104915,42.9861771,"123 w oklahoma ave, milwaukee, wi 53207, usa",NA
Edible Impressions,(414) 313-5281,"4415 W Laverna Ave Mequon, WI 53092",NA,NA,-87.9655823,43.228889,"4415 w laverna ave, mequon, wi 53092, usa",NA
Fixture Pizza Pub,(414) 736-8709,"623 S 2nd St Milwaukee, WI 53204",no,NA,-87.91279349999999,43.0247213,"623 s 2nd st, milwaukee, wi 53204, usa",NA
Santino's Little Italy,(414) 897-7367,"352 E Stewart St Milwaukee, WI 53207",no,NA,-87.9056858,43.0076989,"352 e stewart st, milwaukee, wi 53207, usa",NA
San Giorgio Pizzeria Napoletana,(414) 276-2876,"838 N Old World 3rd St Milwaukee, WI 53203",no,NA,-87.9143485,43.041076,"838 n old world 3rd st, milwaukee, wi 53203, usa",NA
Brute Pizza,(414) 231-3996,"316 N Milwaukee St Milwaukee, WI 53202",NA,NA,-87.9056667,43.0344638,"316 n milwaukee st, milwaukee, wi 53202, usa",NA
Maggio's Wood Fired Pizza,(414) 485-6993,"7212 W North Ave Wauwatosa, WI 53213",no,NA,-88.0025533,43.0609135,"7212 w north ave, wauwatosa, wi 53213, usa",NA
Caradaro Club,(414) 476-7700,"5010 W Vliet St Milwaukee, WI 53208",NA,NA,-87.97629690000001,43.0491363,"5010 w vliet st, milwaukee, wi 53208, usa",NA
Classic Slice,(414) 238-2406,"2797 S Kinnickinnic Ave Milwaukee, WI 53207",yes,NA,-87.89344009999999,42.9939067,"2797 s kinnickinnic ave, milwaukee, wi 53207, usa",NA
Hup's Pizza,(414) 461-7510,"5400 W Hampton Ave Milwaukee, WI 53218",NA,NA,-87.9802735,43.1048819,"5400 w hampton ave, milwaukee, wi 53218, usa",NA
Zaffiro's Pizza,(414) 289-8776,"1724 N Farwell Ave Milwaukee, WI 53202",no,NA,-87.8917632,43.0533552,"1724 n farwell ave, milwaukee, wi 53202, usa",NA
Ian's Pizza Milwaukee,(414) 727-9200,"146 E Juneau Ave Milwaukee, WI 53202",yes,NA,-87.911569,43.0458916,"146 e juneau ave, milwaukee, wi 53202, usa",NA
Zayna's Pizza,(262) 320-4020,"714 E Brady St Milwaukee, WI 53202",no,NA,-87.9027924,43.0532581,"714 e brady st, milwaukee, wi 53202, usa",NA
Alphonso's The Original,(414) 755-0341,"9130 W Greenfield Ave West Allis, WI 53214",no,NA,-88.0267951,43.0167777,"9130 w greenfield ave, west allis, wi 53214, usa",NA
Sorella,(414) 301-6255,"2535 S Kinnickinnic Ave Milwaukee, WI 53207",no,NA,-87.9010294,42.99860049999999,"2535 s kinnickinnic ave, milwaukee, wi 53207, usa",NA
Vinchi's Pizza,(414) 384-8040,"3158 S Howell Ave Milwaukee, WI 53207",NA,NA,-87.9044978,42.9869914,"3158 s howell ave, milwaukee, wi 53207, usa",NA
Transfer Pizzeria Cafe,(414) 763-0438,"101 W Mitchell St Milwaukee, WI 53204",NA,NA,-87.911299,43.0121236,"101 w mitchell st, milwaukee, wi 53204, usa",NA
Pizzeria Scotty,(414) 543-1300,"9022 W Oklahoma Ave West Allis, WI 53227",yes,no,-88.0252938,42.9885227,"9022 w oklahoma ave, west allis, wi 53227, usa",red
Lisa's Pizzeria,(414) 332-6360,"2961 N Oakland Ave Milwaukee, WI 53211",no,NA,-87.88816899999999,43.0723793,"2961 n oakland ave, milwaukee, wi 53211, usa",NA
State Street Pizza Pub,(414) 249-5386,"322 W State St Milwaukee, WI 53203",no,NA,-87.915289,43.0431964,"322 w state st, milwaukee, wi 53203, usa",NA
Wy'east Pizza,(414) 943-3278,"5601 W Vliet St Milwaukee, WI 53208",NA,NA,-87.9834826,43.0493112,"5601 w vliet st, milwaukee, wi 53208, usa",NA
Riverwest Pizza,(414) 269-9703,"932 E Wright St Milwaukee, WI 53212",NA,NA,-87.8994005,43.0639814,"932 e wright st, milwaukee, wi 53212, usa",NA
Giuseppi's Pizzeria,(262) 641-5490,"14185 W Greenfield Ave New Berlin, WI 53151",no,NA,-88.0894464,43.015609,"14185 w greenfield ave, new berlin, wi 53151, usa",NA
Flour Girl and Flame,(414) 662-7921,"8121 W National Ave West Allis, WI 53219",NA,NA,-88.0137482,43.0104732,"8121 w national ave, west allis, wi 53214, usa",NA
Flourchild,414-488-2029,"722 N 13th St Milwaukee, WI 53233",NA,NA,-87.92830959999999,43.039312,"abbottsford hall, 722 n 13th st, milwaukee, wi 53233, usa",NA
Ricardo's Pizza,(414) 421-1980,"5627 Broad St Greendale, WI 53129",no,NA,-87.99652139999999,42.9417563,"5627 broad st, greendale, wi 53129, usa",NA
Riverfront Pizzeria Bar and Grill,(414) 277-1800,"509 E Erie St Milwaukee, WI 53202",no,NA,-87.903983,43.0283543,"509 e erie st, milwaukee, wi 53202, usa",NA
Di Stefano's Pizza Palace,(414) 321-9600,"4630 W Forest Home Ave Milwaukee, WI 53219",no,NA,-87.9727001,42.98643149999999,"4630 w forest home ave, milwaukee, wi 53219, usa",NA
Pizza Shuttle,414-289-9993,"1827 N Farwell Ave, Milwaukee, WI 53202",yes,ish,-87.89098670000001,43.0546342,"1827 n farwell ave, milwaukee, wi 53202, usa",purple
Ned's Pizza,(414) 645-2400,"3246 S 27th St Milwaukee, WI 53215",no,NA,-87.9476869,42.9855505,"3246 s 27th st, milwaukee, wi 53215, usa",NA
Even Odds Pizza,(262) 376-0420,"372 Falls Rd Grafton, WI 53024",yes,ish,-87.96152529999999,43.30923079999999,"372 falls rd, grafton, wi 53024, usa",purple
Pizza Crafters,(262) 781-9400,"N56 W15560 Silver Spring Dr Menomonee Falls, WI 53051",NA,NA,-88.104534,43.1196591,"n56w15560 silver spring dr, menomonee falls, wi 53051, usa",NA
Happy Tap,(414) 541-3550,"6801 W Beloit Rd Milwaukee, WI 53219",no,NA,-87.9976344,43.0024355,"6801 beloit rd, west allis, wi 53219, usa",NA
Brama's Pizzeria,(262) 735-4602,"N112W16700 Mequon Rd Germantown, WI 53022",no,NA,-88.11716419999999,43.221519,"n112w16700 mequon rd, germantown, wi 53022, usa",NA
Corner Bakery Cafe,(414) 476-2233,"11500 W Burleigh St Ste 102, Wauwatosa, WI 53222",no,NA,-88.056404,43.07613,"11500 w burleigh st ste 102, wauwatosa, wi 53222, usa",NA
Miller Baking Company,414-347-2300,"1415 N Fifth St Milwaukee, WI 53212",NA,NA,-87.91773669999999,43.0489044,"1415 n 5th st, milwaukee, wi 53212, usa",NA
Green Baked Goods,608-712-4385,"1100 S Fifth St Milwaukee, WI 53204",NA,NA,-87.91666389999999,43.0199078,"1100 s 5th st, milwaukee, wi 53204, usa",NA
Sweet Fix,414-645-5390,"807 W Historic Mitchell St Milwaukee, WI 53204",NA,NA,-87.9217318,43.0120917,"807 w historic mitchell st, milwaukee, wi 53204, usa",NA
Happy Dough Lucky,414-248-5899,"2691 S Kinnickinnic Ave Milwaukee, WI 53207",closed,NA,-87.8971608,42.9960111,"2691 s kinnickinnic ave, milwaukee, wi 53207, usa",NA
MOR Bakery & Cafe,414-249-3316,"2018 S First St Milwaukee, WI 53207",yes,no,-87.9106494,43.0070194,"2018 s 1st st, milwaukee, wi 53207, usa",red
Lopez Bakery & Restaurant,414-672-1830,"1100 W Historic Mitchell St Milwaukee, WI 53204",yes,yes,-87.92568519999999,43.01255889999999,"1100 w historic mitchell st, milwaukee, wi 53204, usa",darkblue
Treats by Bernadette,414-610-1369,"7934 W Burleigh St Milwaukee, WI 53222",yes,yes,-88.0121236,43.07550699999999,"7934 w burleigh st, milwaukee, wi 53222, usa",darkblue
City Market Cafe & Bakehouse,414-479-0479,"8700 W Watertown Plank Rd Wauwatosa, WI 53226",yes,no,-88.0214805,43.0466059,"8700 w watertown plank rd, wauwatosa, wi 53226, usa",red
Fresh Baked Cafe,262-879-8002,"8900 W Bluemound Rd Milwaukee, WI 53226",yes,NA,-88.0236615,43.0362075,"8900 w bluemound rd, milwaukee, wi 53226, usa",NA
Big Daddy's BBQ & Soul Food,262-202-7726,"2730 N Humboldt Blvd Milwaukee, WI 53212",NA,NA,-87.8970816,43.068279,"2730 n humboldt blvd, milwaukee, wi 53212, usa",NA
Ashley's Bar-B-Q,414-372-7666,"1501 W Center St Milwaukee, WI 53206",NA,NA,-87.93158439999999,43.0674845,"1501 w center st, milwaukee, wi 53206, usa",NA
Fannie Jackson,414-403-7930,"2576 N Tenth St Milwaukee, WI 53206",NA,NA,-87.9237768,43.0656283,"2576 n 10th st, milwaukee, wi 53206, usa",NA
Q,414-810-4096,"2730 N Dr Martin Luther King Jr Dr Milwaukee, WI 53212",NA,NA,-87.9137903,43.0685839,"2730 n doctor m.l.k. jr dr, milwaukee, wi 53212, usa",NA
Heavens Table Catering and BBQ,414-732-7109,"2238 N Farwell Ave Milwaukee, WI 53202",no,NA,-87.88538129999999,43.0599521,"2238 n farwell ave, milwaukee, wi 53202, usa",NA
Pats Ribs Place,262-544-4099,"400 N Water St Milwaukee, WI 53202",NA,NA,-87.90831550000001,43.0352526,"400 n water st, milwaukee, wi 53202, usa",NA
Smokin' Jacks,262-420-4269,"275 W Wisconsin Ave Milwaukee, WI 53203",yes,no,-87.91362880000001,43.0386646,"275 w wisconsin ave, milwaukee, wi 53203, usa",red
Brother's Backyard Barbeque,414-488-8492,3530 W National Ave Milwaukee WI 53215,NA,NA,-87.9587312,43.0217446,"3530 w national ave, milwaukee, wi 53215, usa",NA
Richmond's,414-539-1883,"2721 N Blaine Pl Milwaukee, WI 53210",NA,NA,-87.989751,43.068555,"2721 n blaine pl, milwaukee, wi 53210, usa",NA
DOC's Smokehouse,414-935-2029,"754 N Vel R. Phillips Ave Milwaukee, Wisconsin 53203",NA,NA,-87.9158162,43.0399901,"754 vel r. phillips ave, milwaukee, wi 53203, usa",NA
Mac Shack,414-837-4534,"1701 N Humboldt Ave Milwaukee, WI 53202",NA,NA,-87.89832729999999,43.0531196,"1701 n humboldt ave, milwaukee, wi 53202, usa",NA
Jake's Delicatessen,414 562 1272,"1634 W North Ave, Milwaukee, WI 53205-1252",yes,no,-87.9337101,43.0606049,"1634 w north ave, milwaukee, wi 53205, usa",red
